"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050798","activated T cell proliferation","11/1545","49/18860",0.224489795918367,2.74037381943068,3.64373650831603,0.00170846580464918,0.0294893775544814,0.0254201176229364,"CD274/IGFBP2/LILRB4/PDCD1LG2/BTN3A1/ICOSLG/STAT5A/LGALS9/IL2RA/FYN/BTN2A2",11
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","11/1545","49/18860",0.224489795918367,2.74037381943068,3.64373650831603,0.00170846580464918,0.0294893775544814,0.0254201176229364,"CD86/EP300/IL2RG/NLRP3/NFKBID/CD81/LGALS9/CD55/PRKCQ/NCKAP1L/CD80",11
"GO:0006887","exocytosis","47/1545","370/18860",0.127027027027027,1.55063412927491,3.19527217036534,0.00174614212964409,0.0300475283287685,0.0259012487796554,"CCR1/P2RX7/CD84/RPH3A/S100A13/FCGR3A/SDC1/GAB2/PRAM1/SEPTIN4/RAB25/FCER1G/NR4A3/MILR1/RAB31/PLEK/RAB8A/LIN7A/SDC4/CEACAM1/TRIM72/SDCBP/UNC13D/BLOC1S6/DVL1/TMED10/SYT2/SYNJ1/CCL8/LGALS9/SYNGR1/LLGL1/NAPB/UNC13C/NCKAP1L/SMCR8/CCL5/WNT7A/CBL/TMEM167B/CCL3/LYN/RALA/EXOC8/NAPA/SCAMP3/SEPTIN1",47
"GO:0038061","non-canonical NF-kappaB signal transduction","23/1545","146/18860",0.157534246575342,1.92303941126923,3.34445752034656,0.00177842095084508,0.030334536067391,0.0261486521187391,"EIF2AK2/HAVCR2/TRIM21/TNFSF14/CD86/NMI/TNFSF15/TLR3/NOD2/ECSIT/NLRP3/TLR6/LGALS9/NOD1/REL/BIRC3/CARD14/IFI35/NDUFC2/TRADD/ZNF268/PPM1B/LITAF",23
"GO:0050868","negative regulation of T cell activation","23/1545","146/18860",0.157534246575342,1.92303941126923,3.34445752034656,0.00177842095084508,0.030334536067391,0.0261486521187391,"CD274/IDO1/HAVCR2/LILRB4/LGALS3/PDCD1LG2/LILRB1/CD86/IRF1/SCGB1A1/SDC4/USP5/STAT5A/LGALS9/IL2RA/SPN/GLI3/PRDX2/CD37/CD80/CD69/BTN2A2/UFL1",23
"GO:0035771","interleukin-4-mediated signaling pathway","5/1545","12/18860",0.416666666666667,5.08629989212514,4.22961216846334,0.0017789935849012,0.030334536067391,0.0261486521187391,"PARP14/CD300LF/PTPRC/IL2RG/STAT5A",5
"GO:0002689","negative regulation of leukocyte chemotaxis","7/1545","23/18860",0.304347826086957,3.71521035598705,3.89200916887396,0.00185412058622625,0.0313264250841329,0.0270036696730396,"CCL2/MIF/TNFAIP6/SLAMF8/RIN3/DDT/STAP1",7
"GO:0090026","positive regulation of monocyte chemotaxis","7/1545","23/18860",0.304347826086957,3.71521035598705,3.89200916887396,0.00185412058622625,0.0313264250841329,0.0270036696730396,"CXCL10/PLA2G7/CCR1/LGMN/CX3CR1/CCL5/SERPINE1",7
"GO:0072593","reactive oxygen species metabolic process","33/1545","237/18860",0.139240506329114,1.69972553357093,3.23809359452357,0.00186526774714836,0.0313264250841329,0.0270036696730396,"ROMO1/PRDX5/TSPO/IFI6/NCF2/P2RX7/CFLAR/ATP5IF1/ABCC9/MB/CLEC7A/ACE2/CCN1/MT3/NDUFS6/CYBB/CBR1/GADD45A/TLR6/GPX1/SOD2/HBB/GSTP1/FYN/PRDX2/GCH1/NDUFC2/FAS/PLIN5/PREX1/MAPT/CYB5R4/DCXR",33
"GO:0006754","ATP biosynthetic process","18/1545","104/18860",0.173076923076923,2.11277072442121,3.39910494405963,0.00187056670130951,0.0313264250841329,0.0270036696730396,"NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NDUFB2/NDUFA9/NDUFC2/ATP5PO/ATP5PB",18
"GO:0032602","chemokine production","18/1545","104/18860",0.173076923076923,2.11277072442121,3.39910494405963,0.00187056670130951,0.0313264250841329,0.0270036696730396,"OAS3/EIF2AK2/OAS1/HAVCR2/LILRB4/KLF4/CLEC7A/MIF/TLR3/TLR2/FFAR2/LGALS9/SIGIRR/GSTP1/HIF1A/EPHA2/TLR7/MEFV",18
"GO:0032642","regulation of chemokine production","18/1545","104/18860",0.173076923076923,2.11277072442121,3.39910494405963,0.00187056670130951,0.0313264250841329,0.0270036696730396,"OAS3/EIF2AK2/OAS1/HAVCR2/LILRB4/KLF4/CLEC7A/MIF/TLR3/TLR2/FFAR2/LGALS9/SIGIRR/GSTP1/HIF1A/EPHA2/TLR7/MEFV",18
"GO:0035710","CD4-positive, alpha-beta T cell activation","22/1545","138/18860",0.159420289855072,1.94606256742179,3.33192798499053,0.00189488660254336,0.0316395457344555,0.0272735825847878,"CD274/RSAD2/ICOSLG/CD86/EP300/STAT4/IL2RG/NLRP3/NFKBID/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/CTSL/TMEM98/PRKCQ/NCKAP1L/JAK2/CD80/CD69",22
"GO:0009201","ribonucleoside triphosphate biosynthetic process","20/1545","121/18860",0.165289256198347,2.01770574233063,3.35470262681739,0.00192044575025899,0.0318771334416146,0.0274783853972782,"NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NME2/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB",20
"GO:0071621","granulocyte chemotaxis","20/1545","121/18860",0.165289256198347,2.01770574233063,3.35470262681739,0.00192044575025899,0.0318771334416146,0.0274783853972782,"CXCL10/CXCL9/C3AR1/CCL2/CMKLR1/BSG/LGALS3/FCER1G/CCL4/TNFAIP6/PERP/CXCR1/PPIA/CCL8/NCKAP1L/PDE4B/CCL5/CCL3/PREX1/IL17RC",20
"GO:0002762","negative regulation of myeloid leukocyte differentiation","12/1545","57/18860",0.210526315789474,2.5699199454948,3.5457955131146,0.00193118392260294,0.0319061529719515,0.0275034005022312,"LILRB4/LILRB1/QKI/TNFAIP6/CEACAM1/TLR3/C1QC/INHBA/CCL3/LYN/INPP5D/TOB2",12
"GO:1904377","positive regulation of protein localization to cell periphery","15/1545","80/18860",0.1875,2.28883495145631,3.45069701976698,0.0019335344168181,0.0319061529719515,0.0275034005022312,"EZR/AGR2/CIB1/LGALS3/AKT1/PRKCH/RACK1/LRP1/EPHA2/ITGA3/PIAS1/EPB41L2/LYN/PGRMC1/PTPN9",15
"GO:0045807","positive regulation of endocytosis","25/1545","165/18860",0.151515151515152,1.84956359713641,3.274066202015,0.0020105132882491,0.0329829687258825,0.0284316256935763,"APOA2/CCL2/CLU/CLEC7A/FCER1G/DAB2/RAB31/CD300LF/PTPRC/IL2RG/SLC11A1/INSR/DOCK2/LRP1/NCKAP1L/CBL/ARRB1/SERPINE1/IL15/STAP1/TF/ABCA13/FCGR2A/ANKFY1/C2",25
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","25/1545","165/18860",0.151515151515152,1.84956359713641,3.274066202015,0.0020105132882491,0.0329829687258825,0.0284316256935763,"CD274/IDO1/HAVCR2/LILRB4/LGALS3/PDCD1LG2/KLF4/LILRB1/AKT1/CD86/IRF1/SCGB1A1/SDC4/USP5/STAT5A/LGALS9/IL2RA/SPN/GLI3/PRDX2/CD37/CD80/CD69/BTN2A2/UFL1",25
"GO:0043029","T cell homeostasis","11/1545","50/18860",0.22,2.68556634304207,3.56491171802811,0.00203094457232003,0.0332212939198978,0.0286370642265934,"P2RX7/AIM2/TNFSF14/AKT1/SIVA1/STAT5A/LGALS9/IL2RA/NCKAP1L/PRDX2/FAS",11
"GO:0046640","regulation of alpha-beta T cell proliferation","10/1545","43/18860",0.232558139534884,2.83886505606984,3.60596261230106,0.00206787426466743,0.033719357023828,0.0290663992528129,"CD274/IRF1/PTPRC/CD81/LGALS9/IL2RA/CD55/PRKCQ/JAK2/RASAL3",10
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","13/1545","65/18860",0.2,2.44142394822006,3.47727926421733,0.00207937033717226,0.033719357023828,0.0290663992528129,"PARP14/PARP9/CASP4/CASP1/IRF7/AGPAT2/CD300LF/TRIM6/MED1/HIF1A/NLRC5/CXCR4/TXK",13
"GO:0032757","positive regulation of interleukin-8 production","13/1545","65/18860",0.2,2.44142394822006,3.47727926421733,0.00207937033717226,0.033719357023828,0.0290663992528129,"APOA2/TLR8/TLR1/CLEC7A/TLR3/TLR2/FFAR2/NOD2/LGALS9/NOD1/CD2/SERPINE1/TLR7",13
"GO:0097530","granulocyte migration","23/1545","148/18860",0.155405405405405,1.89705239219802,3.27265998357603,0.00213258849195208,0.034482975414409,0.0297246454050671,"CXCL10/CXCL9/C3AR1/CCL2/CMKLR1/BSG/LGALS3/FCER1G/CCL4/TNFAIP6/PERP/CXCR1/PPIA/CCL8/SLAMF8/FAM3D/NCKAP1L/PECAM1/PDE4B/CCL5/CCL3/PREX1/IL17RC",23
"GO:0002690","positive regulation of leukocyte chemotaxis","17/1545","97/18860",0.175257731958763,2.13939211957428,3.3606266220934,0.00215036953563992,0.0346013202167029,0.029826659724929,"CXCL10/PLA2G7/C3AR1/CCL2/CMKLR1/CCR1/LGMN/TNFSF14/CCL4/PERP/LGALS9/CX3CR1/NCKAP1L/CCL5/CCL3/SERPINE1/OXSR1",17
"GO:0002700","regulation of production of molecular mediator of immune response","29/1545","202/18860",0.143564356435644,1.75250728956391,3.2119307695601,0.00215220580697459,0.0346013202167029,0.029826659724929,"RSAD2/APOA2/PKP3/LILRB4/P2RX7/CLEC7A/LILRB1/FCER1G/NR4A3/CD86/SUPT6H/MIF/PTPRC/IL2RG/TLR3/TNFRSF1B/TRIM6/FFAR2/NOD2/NLRP3/CD81/NOD1/CUEDC2/CD55/CD226/CD37/TLR7/LITAF/SLC7A5",29
"GO:0043299","leukocyte degranulation","15/1545","81/18860",0.185185185185185,2.26057772983339,3.39616070729316,0.0021969360250712,0.0352198262480788,0.0303598176743983,"CD84/S100A13/FCGR3A/GAB2/PRAM1/FCER1G/NR4A3/MILR1/CEACAM1/UNC13D/LGALS9/NCKAP1L/CBL/CCL3/LYN",15
"GO:0034504","protein localization to nucleus","44/1545","345/18860",0.127536231884058,1.55685005393743,3.11815916370907,0.00222366343798618,0.0355470288793984,0.03064186938469,"DTX3L/PARP9/SP100/TXNIP/PML/KPNB1/GLUL/LILRB4/CREBBP/GBP2/COPS9/AKT1/EP300/LMNA/MBTPS1/LIMK2/KPNA5/NOP53/NUP98/PKIG/FAM53C/LMNB1/TRIM28/PIK3R2/DVL1/NPAP1/HCLS1/STK4/TRIM8/MED1/TMEM98/ZNF200/JAK2/FYN/GLI3/SUN1/PTTG1IP/ORMDL3/TNPO3/HNRNPU/MBTPS2/ZBTB7A/MCRS1/CHCHD10",44
"GO:0010758","regulation of macrophage chemotaxis","8/1545","30/18860",0.266666666666667,3.25523193096009,3.69265729136448,0.00227194542586307,0.0361136635913318,0.0311303137745376,"C3AR1/CCL2/CMKLR1/MIF/SLAMF8/CCL5/DDT/STAP1",8
"GO:0042832","defense response to protozoan","8/1545","30/18860",0.266666666666667,3.25523193096009,3.69265729136448,0.00227194542586307,0.0361136635913318,0.0311303137745376,"GBP1/GBP4/GBP2/CLEC7A/BATF2/SLC11A1/LYST/CD37",8
"GO:0002830","positive regulation of type 2 immune response","6/1545","18/18860",0.333333333333333,4.06903991370011,3.8912363801372,0.00234715635744177,0.0370995753464181,0.0319801788737187,"RSAD2/IDO1/CD86/NOD2/NLRP3/CD81",6
"GO:0070206","protein trimerization","6/1545","18/18860",0.333333333333333,4.06903991370011,3.8912363801372,0.00234715635744177,0.0370995753464181,0.0319801788737187,"PNPT1/P2RX7/MIF/MLKL/SLC1A5/ALOX5AP",6
"GO:0008347","glial cell migration","13/1545","66/18860",0.196969696969697,2.40443267627734,3.41409503611622,0.00239900074379652,0.0376021648616797,0.0324134157085892,"CD9/TSPO/CCL2/MBOAT7/PTPRB/CX3CR1/FYN/GLI3/SUN1/BMERB1/CCL3/STAP1/ADGRG1",13
"GO:0032623","interleukin-2 production","13/1545","66/18860",0.196969696969697,2.40443267627734,3.41409503611622,0.00239900074379652,0.0376021648616797,0.0324134157085892,"GBP1/EZR/HAVCR2/LILRB4/CLEC7A/CD86/PTPRC/STAT5A/PRKCQ/PDE4B/PDE4D/CD80/CD4",13
"GO:0032663","regulation of interleukin-2 production","13/1545","66/18860",0.196969696969697,2.40443267627734,3.41409503611622,0.00239900074379652,0.0376021648616797,0.0324134157085892,"GBP1/EZR/HAVCR2/LILRB4/CLEC7A/CD86/PTPRC/STAT5A/PRKCQ/PDE4B/PDE4D/CD80/CD4",13
"GO:0046641","positive regulation of alpha-beta T cell proliferation","7/1545","24/18860",0.291666666666667,3.5604099244876,3.7491524999293,0.00243463007275906,0.0379492061479646,0.0327125685239065,"PTPRC/CD81/LGALS9/CD55/PRKCQ/JAK2/RASAL3",7
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","7/1545","24/18860",0.291666666666667,3.5604099244876,3.7491524999293,0.00243463007275906,0.0379492061479646,0.0327125685239065,"CXCL9/TNFSF14/SCGB3A1/GDF15/CCL8/CD53/CAMK1",7
"GO:0002418","immune response to tumor cell","9/1545","37/18860",0.243243243243243,2.96929939648386,3.58162829981243,0.00245917234159335,0.0379926144452133,0.032749986879714,"CD274/HAVCR2/MICA/CEACAM1/USP5/CD226/PRF1/ADAM15/UFL1",9
"GO:0010893","positive regulation of steroid biosynthetic process","9/1545","37/18860",0.243243243243243,2.96929939648386,3.58162829981243,0.00245917234159335,0.0379926144452133,0.032749986879714,"KPNB1/AKT1/DAB2/QKI/MBTPS1/POR/SREBF1/STARD4/MBTPS2",9
"GO:0032743","positive regulation of interleukin-2 production","9/1545","37/18860",0.243243243243243,2.96929939648386,3.58162829981243,0.00245917234159335,0.0379926144452133,0.032749986879714,"CLEC7A/CD86/PTPRC/STAT5A/PRKCQ/PDE4B/PDE4D/CD80/CD4",9
"GO:0098869","cellular oxidant detoxification","16/1545","90/18860",0.177777777777778,2.17015462064006,3.32387508761294,0.00246442229829445,0.0379926144452133,0.032749986879714,"PRDX5/GPX4/GSTA1/MB/MT3/GPX1/ALOX5AP/SOD2/CLIC2/SELENOW/HBB/GSTP1/MGST1/SELENOS/PRDX2/GCH1",16
"GO:0045940","positive regulation of steroid metabolic process","10/1545","44/18860",0.227272727272727,2.77434539570462,3.51976099398505,0.00248290435138164,0.0380689449188679,0.0328157844576699,"KPNB1/CES1/AKT1/DAB2/QKI/MBTPS1/POR/SREBF1/STARD4/MBTPS2",10
"GO:2000403","positive regulation of lymphocyte migration","10/1545","44/18860",0.227272727272727,2.77434539570462,3.51976099398505,0.00248290435138164,0.0380689449188679,0.0328157844576699,"CXCL10/DOCK8/TNFSF14/CCL4/P4HB/LGALS9/SPN/CCL5/CCL3/OXSR1",10
"GO:0010506","regulation of autophagy","47/1545","377/18860",0.124668435013263,1.52184251414248,3.0572871110668,0.00254626590978053,0.03893434313678,0.0335617657673589,"IFI16/TRIM22/TSPO/LAMP3/TOMM7/TRIM21/ATP5IF1/ATP6V1B2/IL10RA/BAD/ATG12/AKT1/RUBCN/EP300/CTTN/PLEKHF1/RAB8A/PIK3R2/NOD2/MCL1/GFAP/VPS13D/CAMKK2/NOD1/STUB1/NRBP2/CCNY/NUPR1/TRIM8/HIF1A/SREBF1/TMEM59/SMCR8/CISD1/LZTS1/MAPK15/ORMDL3/SLC25A5/ATG2A/ULK3/MAPT/UBR4/EXOC8/SLC7A5/MEFV/UFL1/NEDD4",47
"GO:0006364","rRNA processing","31/1545","223/18860",0.139013452914798,1.69695386535475,3.12738093400535,0.0025803006521654,0.0392623593627767,0.0338445188038265,"RPS8/RPL26/RPS28/RPS21/RPS17/RPS15/RPL35/RPS19/RPS7/RPS14/RPL27/RPL7A/RPL7/RPS27/ISG20/RPS24/NOP53/RPS6/NSUN5/TBL3/DDX18/RPS16/NHP2/REXO1L1P/UTP6/NOL7/FBL/METTL15/RPL35A/RPS25/RNASEL",31
"GO:0035821","modulation of process of another organism","20/1545","124/18860",0.161290322580645,1.96889028082263,3.23339920592474,0.00258656955767353,0.0392623593627767,0.0338445188038265,"IFITM3/IFITM1/TRIM5/SLPI/CCL4/EP300/JUN/ST6GALNAC1/NOD2/CCL8/IGF2R/FBLN1/PRF1/TRIM8/CX3CR1/TRIM25/CCL5/FRK/CCL3/CHD1",20
"GO:0030101","natural killer cell activation","18/1545","107/18860",0.168224299065421,2.05353416205426,3.26450590785506,0.00258865031519285,0.0392623593627767,0.0338445188038265,"RPL13A/PBX1/HAVCR2/SLAMF7/MICA/FCGR3A/PTPRC/UNC13D/SNX27/BLOC1S6/CLEC12A/KLRD1/STAT5A/JAK2/FYN/CD2/CASP8/IL15",18
"GO:0071470","cellular response to osmotic stress","12/1545","59/18860",0.203389830508475,2.48280401513905,3.40746660844043,0.00262585007675747,0.0397195117793395,0.0342385884371772,"TSPO/CASP1/BAD/ATP1A1/USP15/ERRFI1/NLRP3/ARHGEF2/NLK/LRRC8C/AQP5/OXSR1",12
"GO:0000302","response to reactive oxygen species","29/1545","205/18860",0.141463414634146,1.72686084142395,3.12566838854264,0.00268717302349208,0.040371580817923,0.034800678010904,"STAT1/ROMO1/PRDX5/TXNIP/SLC8A1/EEF2/ABCC9/MB/KLF4/AKT1/MT3/NR4A3/SCGB1A1/STK25/GPX1/SOD2/RACK1/PPP2CB/CAMKK2/HBB/GSTP1/HIF1A/FYN/RHOB/PRDX2/GCH1/MAPT/ZNF277/MAP2K4",29
"GO:0043383","negative T cell selection","5/1545","13/18860",0.384615384615385,4.69504605426936,3.98091349768572,0.002697043009845,0.040371580817923,0.034800678010904,"PTPRC/SPN/DOCK2/GLI3/THEMIS",5
"GO:0046643","regulation of gamma-delta T cell activation","5/1545","13/18860",0.384615384615385,4.69504605426936,3.98091349768572,0.002697043009845,0.040371580817923,0.034800678010904,"LILRB1/PTPRC/NOD2/STAT5A/NCKAP1L",5
"GO:0043254","regulation of protein-containing complex assembly","53/1545","438/18860",0.121004566210046,1.47711722894593,3.0179086503648,0.00269765672428275,0.040371580817923,0.034800678010904,"WARS1/RPL13A/EIF2AK2/IFI16/GBP5/CLU/P2RX7/GBP2/LGALS3/CLEC7A/SLF2/EP300/CTTN/PLEK/CYRIB/FCHSD2/NOP53/PLEKHG2/ABCA1/PIK3R2/FNIP2/NLRP3/VILL/TLR6/GFAP/SSH1/RACK1/PPP2CB/STUB1/ALOX15/HCLS1/TPPP3/RICTOR/NAPB/CDC42EP3/NCKAP1L/DMTN/ARHGAP28/MSN/CARD8/MAPK15/SKA1/KANK2/KIF14/PREX1/MAPT/MTLN/NAPA/ISG15/LCP1/ABHD17A/ADD2/MEFV",53
"GO:0051345","positive regulation of hydrolase activity","19/1545","116/18860",0.163793103448276,1.99944202655954,3.22528271121428,0.00273453312277598,0.0408149015433964,0.0351828245979386,"DOCK8/FGFR3/NDEL1/SGSM3/PSENEN/RACK1/RGS1/EPHA2/PLXNB1/DOCK10/TBC1D30/PLIN5/SEMA4D/ODAM/CORO1C/ARHGAP11A/DOCK11/RASGRP2/TANK",19
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","11/1545","52/18860",0.211538461538462,2.58227532984815,3.41290928386139,0.00282413418071479,0.0418194816707425,0.0360487820075727,"CLU/PTPRC/IGHA1/IGHA2/CD81/IGHG3/C1QC/IGHG4/CD55/C1QB/C2",11
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","11/1545","52/18860",0.211538461538462,2.58227532984815,3.41290928386139,0.00282413418071479,0.0418194816707425,0.0360487820075727,"NDUFV1/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFS5/NDUFA3/NDUFB2/NDUFA9/NDUFC2",11
"GO:0045646","regulation of erythrocyte differentiation","11/1545","52/18860",0.211538461538462,2.58227532984815,3.41290928386139,0.00282413418071479,0.0418194816707425,0.0360487820075727,"STAT1/GLUL/P4HTM/STAT5A/INHBA/MED1/HIF1A/NCKAP1L/LYN/INPP5D/ISG15",11
"GO:0090205","positive regulation of cholesterol metabolic process","8/1545","31/18860",0.258064516129032,3.15022444931621,3.57901352125813,0.00284549312182818,0.0420251700696251,0.036226087319752,"KPNB1/CES1/AKT1/QKI/MBTPS1/SREBF1/STARD4/MBTPS2",8
"GO:0001960","negative regulation of cytokine-mediated signaling pathway","18/1545","108/18860",0.166666666666667,2.03451995685005,3.22061845922263,0.00287402310389525,0.0422248772992652,0.0363982368084356,"OAS3/PARP14/USP18/OAS1/CARD16/NAIP/STAT2/PTPRC/PPP2CB/SIGIRR/GSTP1/CARD8/NLRC5/CCL5/ECM1/STAP1/TANK/ISG15",18
"GO:0002709","regulation of T cell mediated immunity","18/1545","108/18860",0.166666666666667,2.03451995685005,3.22061845922263,0.00287402310389525,0.0422248772992652,0.0363982368084356,"CD274/RSAD2/LILRB4/P2RX7/LILRB1/CYRIB/CEACAM1/PTPRC/TNFRSF1B/USP5/NLRP3/KLRD1/CD81/SPN/CD55/NCKAP1L/CD80/UFL1",18
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","10/1545","45/18860",0.222222222222222,2.71269327580007,3.43594388480617,0.0029620921806673,0.0432927083132855,0.0373187170704441,"HAVCR2/CMKLR1/TRIM21/COMMD6/AIM2/MTURN/NLRC5/ARRB1/BRMS1/UFL1",10
"GO:0032814","regulation of natural killer cell activation","10/1545","45/18860",0.222222222222222,2.71269327580007,3.43594388480617,0.0029620921806673,0.0432927083132855,0.0373187170704441,"RPL13A/HAVCR2/MICA/FCGR3A/BLOC1S6/CLEC12A/KLRD1/STAT5A/JAK2/IL15",10
"GO:0051656","establishment of organelle localization","49/1545","400/18860",0.1225,1.49537216828479,2.9912869361676,0.00298827972323041,0.0433914852638515,0.0374038637201888,"MX1/MX2/EZR/RPS15/KPNB1/CD84/BICD2/S100A13/SDC1/GAB2/CROCC/RAB17/TMED9/FCER1G/NR4A3/MILR1/LMNA/LIMK2/NDEL1/LIN7A/SDC4/MYO5A/UBXN2B/LMNB1/SDCBP/UNC13D/STK25/BLOC1S6/KIF1B/TMED10/STARD3NL/SYNJ1/LGALS9/LLGL1/BLOC1S1/HIF1A/UNC13C/BLOC1S4/SUN1/MAPK15/SKA1/CBL/ENKD1/LYN/MAPT/NUDC/EXOC8/BLOC1S5/BORCS7",49
"GO:0046632","alpha-beta T cell differentiation","22/1545","143/18860",0.153846153846154,1.87801842170774,3.14822563332341,0.00298879643680595,0.0433914852638515,0.0374038637201888,"RSAD2/LILRB4/ICOSLG/CD86/EP300/IRF1/STAT4/IL2RG/NLRP3/NFKBID/STAT5A/NKAP/LGALS9/SPN/CTSL/TMEM98/NCKAP1L/JAK2/GLI3/PRR7/CD80/CD69",22
"GO:0070229","negative regulation of lymphocyte apoptotic process","9/1545","38/18860",0.236842105263158,2.89115993868166,3.48577617652878,0.00299198441129809,0.0433914852638515,0.0374038637201888,"IDO1/DOCK8/MIF/HSH2D/EFNA1/HIF1A/PRKCQ/ORMDL3/CCL5",9
"GO:0042255","ribosome assembly","12/1545","60/18860",0.2,2.44142394822006,3.34041755997598,0.00304249264661786,0.044010555584881,0.0379375080925858,"RPS28/RPS15/RPS19/RPS14/FAU/RPS27/RPL38/NOP53/RPS6/RPSA/RPL24/DDX28",12
"GO:0030098","lymphocyte differentiation","53/1545","441/18860",0.120181405895692,1.46706881242249,2.96469119885188,0.0031135933049463,0.0449235628895714,0.0387245288777127,"RSAD2/TNFSF13B/PBX1/CLEC4E/LILRB4/BAD/LY6D/NFAM1/FCER1G/ICOSLG/CD86/EP300/IRF1/STAT4/PTPRC/IL2RG/JAG2/PIK3R2/NLRP3/NFKBID/RHOH/STAT5A/NKAP/LGALS9/IGHM/SLAMF8/IL2RA/SPN/INHBA/CTSL/DOCK2/TMEM98/NCKAP1L/JAK2/GLI3/CD2/DOCK10/PRDX2/VNN1/SLC25A5/PRR7/INPP5D/PREX1/CD80/CD69/ZEB1/ZBTB7A/DOCK11/THEMIS/IL15/BTN2A2/RUNX2/CD4",53
"GO:1901623","regulation of lymphocyte chemotaxis","7/1545","25/18860",0.28,3.41799352750809,3.61372125605704,0.00314544292035902,0.0451515492675005,0.0389210552551406,"CXCL10/CCL2/TNFSF14/CCL4/CCL5/CCL3/OXSR1",7
"GO:1903902","positive regulation of viral life cycle","7/1545","25/18860",0.28,3.41799352750809,3.61372125605704,0.00314544292035902,0.0451515492675005,0.0389210552551406,"TRIM38/BSG/TRIM21/P4HB/LGALS9/TMPRSS2/CD4",7
"GO:1903078","positive regulation of protein localization to plasma membrane","13/1545","68/18860",0.191176470588235,2.33371406815153,3.2911146432077,0.00315928446428867,0.0452348439708711,0.0389928560638601,"EZR/AGR2/CIB1/LGALS3/AKT1/PRKCH/RACK1/LRP1/EPHA2/ITGA3/LYN/PGRMC1/PTPN9",13
"GO:0060263","regulation of respiratory burst","6/1545","19/18860",0.31578947368421,3.85487991824221,3.71898987157094,0.0031951866212099,0.0454996096241402,0.0392210865185783,"RPS19/CLEC7A/IGHA1/IGHA2/INSR/SLAMF8",6
"GO:0071260","cellular response to mechanical stimulus","14/1545","76/18860",0.184210526315789,2.24867995230795,3.2581885990652,0.00319592169635223,0.0454996096241402,0.0392210865185783,"CASP1/DAG1/TLR8/BAD/TNFSF14/CASP5/IRF1/TLR3/GADD45A/PECAM1/FAS/CASP8/MAP2K4/TLR7",14
"GO:0031640","killing of cells of another organism","21/1545","135/18860",0.155555555555556,1.89888529306005,3.13092432028704,0.00321011996104206,0.0454996096241402,0.0392210865185783,"CXCL10/GBP1/CXCL11/CXCL9/ROMO1/GBP5/RPS19/RPL30/MICA/GBP2/MICB/LGALS3/NTS/APOL1/CCL8/PRF1/HTN3/SCNN1B/GSDMB/C2/HMGN2",21
"GO:0141061","disruption of cell in another organism","21/1545","135/18860",0.155555555555556,1.89888529306005,3.13092432028704,0.00321011996104206,0.0454996096241402,0.0392210865185783,"CXCL10/GBP1/CXCL11/CXCL9/ROMO1/GBP5/RPS19/RPL30/MICA/GBP2/MICB/LGALS3/NTS/APOL1/CCL8/PRF1/HTN3/SCNN1B/GSDMB/C2/HMGN2",21
