"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CNBP",69.7939355124695,-0.163325233368527,0.247743459435725,-0.722265737665848,0.470131113609557,0.689747763697653
"NBEAL2",24.56984026679,0.231029529953549,0.436193425289336,0.722298765377451,0.470110811805,0.689747763697653
"GULP1",11.7171574851437,-0.216909918611936,0.376168056596761,-0.722108647439901,0.4702276820326,0.689748010090317
"CEP41",6.89680931571189,0.224422361702493,0.397008911992458,0.721914132496731,0.470347271815632,0.689849394911048
"GOT1",5.76967153992955,0.231051528393254,0.441011217926679,0.721506099123971,0.470598189482642,0.690069311645612
"PDF",1.89356497728448,-0.222946901162485,0.562983946251713,-0.721574299517221,0.470556244918351,0.690069311645612
"ASGR1",1.18247751479523,0.226368921094609,0.568089377066761,0.720712542049614,0.471086394176912,0.690711095860335
"CHMP6",2.57228314980311,-0.216344511048229,0.528402745805342,-0.720410130913299,0.471272514208329,0.690840117891681
"NUTM2D",2.81370335309386,0.22547256756545,0.519455715530965,0.720189369869371,0.47140840800156,0.690840117891681
"TSEN2",4.7180639423694,-0.22969580150999,0.440677224409374,-0.720102343429654,0.471461984772548,0.690840117891681
"TYK2",14.5428980767073,-0.220542443759726,0.389602964569874,-0.720336384289632,0.471317907986252,0.690840117891681
"UBXN10",62.6361075684926,-0.191627988280768,0.306401256318213,-0.720076887113395,0.471477657279309,0.690840117891681
"ZNF3",15.9845080752869,-0.216505031372232,0.371681906067655,-0.720124628334502,0.471448265021627,0.690840117891681
"SCRN3",9.35002782602139,0.22617393765612,0.412577589044786,0.719860134320795,0.471611115545711,0.690961595806494
"SUPT20H",25.382942710149,0.205445963157937,0.339981174314437,0.719731149179499,0.471690543706722,0.691003896182581
"ELAC2",12.4371793392145,0.216395387059758,0.373888320211244,0.719638686486882,0.47174748613327,0.691013250505791
"SRP14",46.794552339256,-0.175715093353184,0.272507037989126,-0.719555737253453,0.471798572994674,0.691014026542136
"AC114490",6.02120995965735,0.228004218508972,0.503543592119675,0.719251109681278,0.471986213505963,0.691154701684804
"ELOVL1",4.40769954554757,-0.229228723837648,0.433470368730894,-0.719195255013045,0.472020622595544,0.691154701684804
"MTND4P35",2.9314594358181,-0.553810285859266,0.512002537864253,0.719071461408137,0.472096890176275,0.691154701684804
"SLC22A15",4.45192911427636,0.226113146439231,0.519886131933515,0.719141753495449,0.472053583330339,0.691154701684804
"FIG4",5.84570462031091,-0.230467006943849,0.42673557459652,-0.718762373893121,0.472287344488528,0.691285438473892
"SUPT4H1",24.9607046126146,0.205582950676874,0.341379340077012,0.718806945578277,0.47225987758562,0.691285438473892
"AC078819",1.67743152536349,-0.149767663946593,0.580950999184975,-0.718616661582389,0.472377144539129,0.691288316528877
"MRPS27",16.0125991987914,-0.205350876800484,0.342804838975555,-0.718551880864376,0.472417070827661,0.691288316528877
"POLR3D",5.01307807632874,0.22833449342127,0.468859929220906,0.718512988583467,0.472441042193169,0.691288316528877
"SSRP1",38.696871304745,-0.183175217714798,0.289397540768084,-0.718371654911843,0.472528159234939,0.691341776966725
"TMEM183B",6.46853371821657,-0.213925538644041,0.544817621114443,-0.718019827649841,0.47274506140131,0.691511076544638
"ZYG11A",1.20004622937378,0.211806885380505,0.560583813867507,0.718087092089548,0.472703588510764,0.691511076544638
"CEP57L1",4.83775452062071,-0.229094975567121,0.457285528079524,0.71752019839893,0.473053177936282,0.691703247416824
"FOXK1",13.216412401187,0.226629596104888,0.42568373087047,0.717542429637393,0.473039465797379,0.691703247416824
"GFM1",12.0933047027086,0.214372292459203,0.365146640880254,0.717674973514168,0.472957717804398,0.691703247416824
"SPDYE16",14.3593169877294,-0.230354542978431,0.474098944649453,-0.717478549827305,0.473078867197284,0.691703247416824
"ADGRG5",2.43790567232881,0.203840953595985,0.567013775858298,0.717197719069078,0.473252106492864,0.691808533855023
"UBE2O",7.33580870606932,-0.223681074686759,0.422412326476891,-0.717252644358778,0.473218221353231,0.691808533855023
"CLCN7",6.5845699661343,0.227471241695283,0.430136331906112,0.716969243843054,0.473393074373996,0.691940598924584
"FKBP4",13.2676793061847,0.211157545582475,0.356656095831404,0.716629223507481,0.473602907693864,0.692025287829777
"TCIRG1",22.1302989005578,0.221676333055237,0.392725870224457,0.716682774436405,0.473569856956373,0.692025287829777
"ZNF714",9.00644848858472,0.221670783246075,0.40267627832024,0.716789525983263,0.473503975472094,0.692025287829777
"ARMC8",15.0471067090978,0.215893385155094,0.370302511021907,0.715922641540145,0.474039117025143,0.69251743845536
"CYB561D1",2.93456161946691,-0.230872356123643,0.475561808665429,-0.715919501449407,0.474041056057093,0.69251743845536
"ITGB1BP1",7.96452600993529,-0.225846425140028,0.426810851038299,-0.715301212505676,0.474422939501525,0.693001254366447
"CEP104",17.2646664268925,0.197518784487389,0.323143312384262,0.715117558925263,0.474536404871712,0.693018867591256
"ZNF292",56.3653512883379,0.202187567698536,0.333101511854509,0.715168986457192,0.474504630267319,0.693018867591256
"KIAA1671",67.3633434313633,0.163280061469162,0.249610918586071,0.714959589030186,0.474634014197806,0.693087361758078
"ZFP14",6.26119439747839,0.228005904211318,0.425523432534427,0.714744442433945,0.474766970641422,0.69315393399071
"ZMAT3",14.8674024266639,0.202984550474885,0.333202143453869,0.71472169246813,0.474781030876575,0.69315393399071
"MRPS16",11.843813310152,-0.207641333287374,0.361988287378303,-0.7144731360658,0.474934661889099,0.693304171601005
"CARD10",3.48122234967144,0.223744668932855,0.479717647479148,0.714313172690223,0.475033548588447,0.693374470536832
"GNAI2",75.5787011095778,0.183809547126876,0.29103616425488,0.714047300087211,0.475197931609479,0.693472300230041
"ZNF341",1.91127042381098,-0.332551701825658,0.541298824315927,0.714040646223412,0.475202045943413,0.693472300230041
"DNTTIP1",8.33512461009618,-0.22591595280287,0.42933571489895,-0.713786705911097,0.475359081385573,0.693553365112939
"MAP3K10",1.27591183729547,0.253121859214215,0.562648522222724,0.713796313682822,0.475353139468545,0.693553365112939
"CABLES1",1.7741538159907,0.256670352561745,0.513519736994319,0.71367817747038,0.475426203523436,0.693577260087344
"MSRB1",11.332986853869,-0.227553368449586,0.485911906503111,-0.713354575846859,0.475626373930195,0.693795227201484
"RO60",38.8599445248714,0.167551993059803,0.258194069067281,0.712920763049932,0.475894790214025,0.694112687295411
"CDIPT",4.87278824986142,0.231679924877973,0.444705664798675,0.712807737602678,0.475964736941602,0.694140634284872
"MT2A",8.53816557634296,-0.225704938707541,0.460329082362508,-0.712711420086435,0.476024348276168,0.694153503919626
"MLX",11.0040245806788,0.209474402198432,0.356550401499757,0.712618515094663,0.476081851461668,0.694163296968005
"AL807752",1.21160513636592,0.218596732467916,0.573917640439482,0.711610817999877,0.476705806230323,0.694839295100906
"PRDM11",5.04891177046177,0.223110974128831,0.39973851539944,0.711647872567576,0.476682854527894,0.694839295100906
"RAB11FIP1",149.214224136216,0.140573361986409,0.209288598108199,0.711699357601739,0.476650965559017,0.694839295100906
"TMEM53",4.00793839298562,-0.227388863695169,0.434317660483988,-0.711541372239013,0.476748822757997,0.694839295100906
"PCGF2",2.94646162158946,0.228299577493096,0.508611270804578,0.711456247052018,0.476801554433613,0.694842056295834
"LYAR",1.85271055697988,-0.227452524176347,0.525963823325987,-0.711281670316514,0.476909707784869,0.694925574200809
"TBC1D10C",3.08336077112603,0.224673529966969,0.508123726693902,0.711142729002869,0.476995793965124,0.6949769227071
"ORMDL2",3.43972238590796,0.231824475275603,0.487686817095883,0.711026285108226,0.477067947597226,0.695007962881996
"CACFD1",5.17273766280034,-0.222728983094567,0.484434388038183,-0.710488285405579,0.477401392849098,0.69541961392534
"METTL25",2.80597442528538,-0.230066777354106,0.50159152587592,-0.710180491648358,0.477592216768119,0.69562344616226
"CAMSAP3",4.28823810126576,-0.222684843204176,0.484523414468863,-0.709868614821479,0.477785614631727,0.695756848581552
"MEMO1",13.6768537909787,0.217961841051359,0.391610737978154,0.709943693370616,0.477739053777003,0.695756848581552
"KLF10",45.2345689081094,-0.210298578732041,0.368350025723398,-0.709784604633625,0.477837717490322,0.695758594083065
"ZC3H18",8.60781530427028,-0.22407861019999,0.41892003626885,-0.709559887116107,0.477977101869398,0.695887412478795
"DUSP2",3.71774480474512,-0.223880040829181,0.498888184556563,-0.709293524964748,0.478142345738014,0.696053848284927
"PACRGL",10.8803276849304,0.210849315628206,0.364054832789443,0.708957658695263,0.478350752585295,0.696234023480894
"PDCD6",14.7733522602223,-0.209437875631395,0.369026216825672,-0.708929879435855,0.47836799198925,0.696234023480894
"SWAP70",32.1555203643854,-0.199410515080058,0.333816077981124,-0.708707434670292,0.478506050215866,0.69636080646832
"SDHAF4",2.23968394084531,-0.217621681172632,0.536482601804725,-0.708602727918286,0.478571042999315,0.696381243022957
"PPP1R3E",5.45536000604498,0.229454637376363,0.479705449666616,0.708447078249081,0.478667665597483,0.696447695697935
"ACER3",11.6436075026987,0.222637710007549,0.407018965237722,0.70819347968239,0.478825114725271,0.696574901100367
"ZC3HC1",1.33169249988121,-0.20817889633863,0.531925249953666,-0.708142093848353,0.478857021564168,0.696574901100367
"SERTAD3",5.91802217331918,0.225627965007385,0.4375272184713,0.707983630427115,0.478955423052013,0.696643899358828
"PTPRK",28.6681248450925,-0.205106893365744,0.351854113397608,-0.70737126200587,0.479335790993946,0.697122961407241
"LMOD3",1.55561641834692,0.301520900397608,0.614758379566518,-0.70719616677982,0.479444580349557,0.69720699268196
"CCDC28B",1.22587664305063,0.221364760025348,0.535707180411201,0.706795467869417,0.479693591431074,0.697229921844332
"GTF3C4",12.9842147830484,0.20995802514947,0.360756212398547,0.706981548978968,0.479577944064648,0.697229921844332
"HECTD2",5.20412813321766,0.224663173360031,0.435281789047778,0.707046109186117,0.479537824159351,0.697229921844332
"MAP4K5",22.8768697633314,-0.206854457770915,0.358878476702863,-0.706887222330097,0.479636565140073,0.697229921844332
"NDUFB9",12.918227528589,-0.211329776549227,0.368668177516802,-0.706760368261661,0.479715407157163,0.697229921844332
"AC022149",2.50842954141512,-0.2049383518106,0.549985674730079,-0.706417857774411,0.479928318709991,0.697391054659596
"SEMA4C",4.71423465607583,-0.2249800937961,0.463693556561629,-0.706422833130807,0.479925225557481,0.697391054659596
"CDC73",15.355723996659,0.225853235363361,0.440654036576698,0.705997421138366,0.48018974119354,0.697622595943165
"KATNA1",4.68729065354662,-0.221911583783918,0.464070915537657,-0.706073507060371,0.48014242612288,0.697622595943165
"RPL36AL",27.9479939646682,0.186990042310418,0.303668398398454,0.705712972994749,0.480366651671609,0.697805441072117
"BUB1B",2.01553482730985,0.195934704048211,0.576223621708195,0.705376577739258,0.480575916119736,0.697916757281141
"MYO10",16.5761916597097,-0.192641699299752,0.318265240316634,-0.705392678907517,0.48056589878824,0.697916757281141
"PPIL2",11.0649006639685,0.209389048408652,0.367394461416375,0.705343545234795,0.480596467627312,0.697916757281141
"CKMT1A",4.95173843368543,-0.222396366510396,0.45966532094146,-0.705108571284279,0.480742672870341,0.697977091275339
"RPGR",10.1424809791549,0.22787863517001,0.448355169553486,0.705098388418383,0.480749009390092,0.697977091275339
"TMSB15B",1.23207470404184,0.128576536708789,0.517878551032279,0.705030566786233,0.480791214102818,0.697977091275339
"RALGPS1",9.07146728832681,0.22244441204193,0.416862155216201,0.704927734292774,0.480855209568561,0.697995858579343
"TMEM184C",10.6642438189176,-0.213353942413815,0.380052364077339,-0.704776984868189,0.480949033432914,0.698057915361694
"BAG4",9.50452960432545,0.213533018943236,0.377564580016564,0.704628156834388,0.481041671235542,0.698118237677573
"MRPL27",4.06543949807275,-0.22441136131881,0.432681497017648,-0.704311951260034,0.481238525202732,0.698181526639522
"NOL3",3.38793095097805,-0.223905320852712,0.486484867273244,-0.704343513084952,0.481218874400015,0.698181526639522
"RRP7BP",1.75302387568118,0.219194652725016,0.505052440403989,0.704452264386924,0.481151167770748,0.698181526639522
"NUDT19",9.70350947658179,0.224110018137626,0.425677239597619,0.704126600826464,0.48135393560847,0.698228178636937
"SLC25A39",13.9703058513505,-0.218259790974257,0.421095581189782,-0.704096224818504,0.481372850987405,0.698228178636937
"TPD52L2",26.5335500101189,0.204583468646985,0.350009492818085,0.703888364777531,0.481502297924391,0.698341830223957
"RGS5",1.9566227382647,-0.193391061354075,0.533842296670199,-0.70372488906646,0.481604117378375,0.698415392713807
"FKBP2",1.46345198784966,0.207869126705481,0.539411678342091,0.703571022600011,0.481699962497796,0.698480276619975
"PUS10",5.92019912729495,0.228838234126011,0.47440472464453,0.703447138456424,0.481777138838059,0.69851807930822
"CWC27",7.31306750088881,0.223672461583047,0.439366599208504,0.703012305079219,0.482048081044937,0.698688565400021
"ST6GAL1",36.8367743062871,0.195095428806908,0.323564139453624,0.703157280873526,0.481957738244688,0.698688565400021
"URAHP",1.46352468146964,-0.173978498309242,0.583564319976634,-0.703068853716588,0.482012841223804,0.698688565400021
"ZNF212",1.70975897355141,0.226553896313318,0.522831510021129,0.702871868676398,0.482135603868103,0.698741324744908
"INSIG1",12.7132328274768,0.214784654718178,0.381866925310588,0.702701603031974,0.482241728468623,0.698794159772863
"MUCL1",1.33662155175043,-0.226055283795396,0.56156728243779,-0.70264932881268,0.482274312930745,0.698794159772863
"AC012085",1.06117365798845,-0.204292453937869,0.599627242003817,-0.70248688235524,0.482375579478789,0.698810433701243
"MYL12B",81.0639989127282,-0.185794389529275,0.303804709152239,-0.70237275678782,0.48244673046121,0.698810433701243
"TIMP1",12.4665076837163,-0.222141910768981,0.437123953816827,-0.702164132045317,0.48257681119803,0.698810433701243
"TOX3",17.0899354313735,-0.205269389289472,0.357301516758104,-0.702139278054447,0.482592309314167,0.698810433701243
"UBQLN4",6.68644823377813,0.222663400626297,0.429340250350645,0.702264933336662,0.482513957662389,0.698810433701243
"ZNF727",1.3089830453997,-0.273025942667446,0.539570942158865,0.702168793048822,0.482573904782498,0.698810433701243
"UBR7",14.4295546211324,0.20460287972565,0.350282274602077,0.701609604193964,0.482922660482601,0.699140654959876
"ZNF891",6.99523530629541,0.227808410093349,0.465286056917278,0.701680128780261,0.482878668065576,0.699140654959876
"LY75",17.8147186445911,-0.217820068999048,0.402518540084326,-0.701243164247017,0.483151276498713,0.699397547890745
"ARMC7",2.42438321523514,-0.229223078272752,0.516881743766235,-0.700777003389485,0.483442191704699,0.699430608950515
"CCAR1",38.9383510813905,0.175830335499516,0.280747220912678,0.70094083507493,0.483339939063335,0.699430608950515
"FRAS1",8.12086161363187,-0.218062681208256,0.402978531445831,-0.700983374122909,0.483313390990963,0.699430608950515
"LEPROTL1",8.58883539584451,-0.222842226822579,0.443235223312408,-0.700632604524621,0.48353232542972,0.699430608950515
"MITD1",4.10673741029353,0.222713085361761,0.422608812731832,0.700727736170222,0.483472943262146,0.699430608950515
"POMK",1.31778270123935,0.229138637761337,0.508938028544661,0.700694759049987,0.483493527477062,0.699430608950515
"SCOC",13.1581969209854,-0.220768162939903,0.421138576885625,-0.700984975271143,0.483312391750415,0.699430608950515
"CCDC24",6.66940776572607,-0.216921961303961,0.425104651338268,-0.700107335196121,0.483860275290057,0.699756876802931
"CEP70",10.7083314447922,-0.213753001791741,0.384823940428416,-0.700146040495613,0.483836105669728,0.699756876802931
"BEX4",5.36087039245664,0.222200822499887,0.446088398426249,0.699806008379091,0.484048461964778,0.699824324513788
"MTHFD1L",5.3114029239225,-0.222159639390724,0.455707623708179,-0.699786705812875,0.484060518287485,0.699824324513788
"TMPO",17.799235252905,-0.207646587394928,0.366343863867496,-0.699882065347531,0.484000958604393,0.699824324513788
"CEP19",3.50995175802077,0.228040442151499,0.461173919666179,0.699689892485795,0.484120990046611,0.69983772522021
