"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"CD3D",2.68775848741172,0.474542252309294,0.46664982430481,1.0169129561256,0.309194839341765,0.447327715730849,0.338789250987682
"DLEU7",1.57818229794911,0.619061465444528,0.608817324536074,1.01682629665025,0.309236070040383,0.447347861851796,0.855760178736519
"FGD3",22.9775145911616,0.402497114525892,0.395864865206863,1.01675382157384,0.309270554899593,0.447358246593681,0.303049819103288
"SPRR2E",1.7595879512823,0.93567321964045,0.920556367119012,1.0164214306276,0.309428744651173,0.447547552186824,0.214570364138521
"KIAA1210",0.720996060370445,0.76580257188923,0.753480356809385,1.01635373101433,0.309460970447421,0.447554650321336,0.685032503383872
"ATP6V0C",33.0279209324809,-0.27463421646308,0.270279530923032,-1.01611178443731,0.309576157930001,0.447681719072045,-0.23752434553469
"UTP25",21.1612720575996,0.278581317271291,0.274211551737993,1.01593574561539,0.309659985424609,0.44776341934787,0.239631564614724
"GABRB2",2.13439821276856,0.533925186547922,0.525587322216607,1.01586389925874,0.309694202073193,0.447773375038842,0.77508992706768
"DUSP6",28.8708728941161,-0.28015531366511,0.275803918734406,-1.01577713235791,0.309735527923073,0.447793606950556,-0.240840451283111
"ABCA10",4.88177758248308,0.492453873750905,0.485073572006083,1.01521480899134,0.310003442901181,0.448094897428535,-0.220803625187451
"GPATCH2",16.5835380315317,-0.255838560146902,0.252016101716383,-1.0151675166963,0.310025981954004,0.448094897428535,-0.224817721053454
"TBC1D27P",1.16939160722128,0.688830344671736,0.67853680435854,1.01517020189189,0.310024702186641,0.448094897428535,0.806018758151025
"AL160287",0.7758863712629,1.14524945989089,1.12827347704396,1.01504598237247,0.310083909007137,0.448139086208886,0.518157561905729
"STARD13",2.16446052443518,0.510794339461453,0.5033338378582,1.01482217375847,0.310190601877955,0.448253738252318,0.174415951750152
"WNK1",309.659527594564,0.188011796498899,0.185363230717204,1.01428851758489,0.310445101445023,0.448581945402523,0.175426684657214
"C1orf210",4.38917920337466,-0.398635373196015,0.393126851650484,-1.01401207147872,0.310576992220963,0.448732945017729,-0.306483103047519
"WDR48",26.8996081917467,-0.257324302553544,0.253827327520807,-1.01377698401072,0.310689180131705,0.448855453095038,-0.225660587122354
"CSE1L",26.0869530821832,-0.3152874936374,0.311069824483085,-1.01355859303075,0.310793424141305,0.448966463954413,-0.260471843268154
"FSCN1",3.69305116656947,-0.454297016916362,0.448353336709347,-1.01325668779592,0.310937569799103,0.449135091343564,-0.32275325790753
"RGP1",21.4783957568736,0.276032186439047,0.272613127818974,1.01254179740876,0.311279072448244,0.449588737011335,0.238613896070135
"KIF20A",3.17978287768437,0.548179957549729,0.541484258499938,1.01236545466407,0.311363349279399,0.449670817281769,-0.715395418578207
"RDM1P5",2.17604607991735,0.553978425037861,0.547296842197945,1.01220833435304,0.311438452098286,0.449739635145546,0.426951667605818
"CYP24A1",5.65575455629132,-0.383940970521699,0.379445670838244,-1.01184701797631,0.311611205059338,0.449949442313338,-0.263325140561904
"LY86",3.33729450589157,-0.50084275665653,0.495061733708838,-1.01167737789868,0.311692335340913,0.450026926050072,-0.336873592036317
"KIAA1549",18.6735745355749,-0.354553813579492,0.350583165634242,-1.01132583744592,0.311860503712106,0.450230052195579,-0.282901901460262
"BZW1P2",5.09358674259352,-0.488698657379808,0.483258893898211,-1.01125641669565,0.311893719974716,0.450238330632282,-0.333971286766686
"ZNF250",11.6137971764033,0.353872044185325,0.35003468751667,1.01096278970487,0.312034239655477,0.450401493240148,0.500078457626485
"SLC46A1",7.79497113076149,-0.381252524051392,0.377192518182749,-1.01076374973768,0.312129516996444,0.45049932842505,-0.27936460905634
"MRPL3",28.9980546078005,-0.237487945729426,0.235025196010194,-1.01047866254785,0.312266017199059,0.450656638457732,-0.210667335572898
"RBMS1P1",1.10485095813956,0.816936989807301,0.808600073167407,1.01031030903477,0.312346643600082,0.450733291825962,0.240827587083498
"PDE4A",9.12133069498247,-0.346852628495383,0.343337520275186,-1.0102380544293,0.312381251353867,0.450743530115413,-0.278419507636698
"TLDC2",3.24039020445216,0.751448834770671,0.743895317224884,1.01015400604209,0.312421511148079,0.45076192136847,0.447148438571585
"HSD17B11",12.399650274022,-0.318588718503996,0.31546261073127,-1.00990959836882,0.31253860363978,0.450891153877291,-0.262261634208952
"ENAM",3.9168218647737,0.501639323647486,0.496771658409927,1.00979859691098,0.312591792518772,0.450928179698428,-0.476335357011677
"LIME1",1.60428952722664,-0.653485375781127,0.647658747889101,-1.00899644745171,0.312976337941947,0.451443154120701,-0.367778301729439
"MBTD1",15.7406742931527,-0.284383157089355,0.28194570127613,-1.00864512493786,0.313144857801313,0.451646465829643,-0.242726258010923
"ASPM",3.98671037304113,0.532232988407036,0.527742249182978,1.00850934188235,0.313210005244743,0.451700661613083,-0.244805235924159
"PDP2",19.331900121669,0.282396971905596,0.280070671228492,1.00830612026207,0.313307525751382,0.451801531061076,0.242884053723472
"DCT",1.22235050152276,0.941209087405108,0.933853494127406,1.00787660304744,0.313513705091268,0.452059059189425,2.87585310805926
"USP30",9.87777182914817,-0.336853398115883,0.334285267596736,-1.00768245198961,0.313606931903385,0.452153688759408,-0.272005271831595
"AC090114",14.3870269926528,0.354010411151267,0.351389777451196,1.00745791103851,0.313714773981019,0.452269371887631,0.279894361851516
"HUWE1",212.638012894125,0.202554548393824,0.20112064330958,1.00712957685819,0.3138725095846,0.452417149791,0.186457377620361
"ITGB7",5.38923093721724,-0.471081753015852,0.467738817528651,-1.00714701316616,0.313864131665451,0.452417149791,-0.332561979387041
"TOR2A",1.64237712081188,-0.60775321548281,0.603620284612678,-1.00684690520761,0.314008350161212,0.452573132813507,-0.415696287874836
"EME2",6.12701681099183,-0.489183451788687,0.485933197841922,-1.00668868470234,0.314084401423288,0.452642922987134,-0.331165140171657
"EDARADD",5.63732679524214,-0.391060149556627,0.388515042639038,-1.00655085810913,0.314150659892204,0.452698589235112,-0.297353883688416
"CD37",16.8651720227422,0.377241191422206,0.37482006592614,1.00645943404893,0.314194615975444,0.452718551248734,-0.324215489052319
"ZDHHC19",1.02404036850204,1.29269641084491,1.28446670358836,1.00640710049825,0.314219779420701,0.452718551248734,0.4763114482649
"FANCF",8.73903858749355,-0.327034954025811,0.325055720961825,-1.006088903952,0.314372805810404,0.452869672405954,-0.250892871892443
"PRMT1P1",0.723266892021984,1.07375138453838,1.06726874819518,1.00607404306943,0.314379953871264,0.452869672405954,0.391964669967628
"ARHGAP24",10.7949854549032,-0.311334531416428,0.309482499178588,-1.0059842874565,0.314423128450211,0.452880626776548,-0.258167122047457
"TMC3",2.52145193677273,0.483736515229341,0.480878509296449,1.00594330143194,0.31444284499684,0.452880626776548,1.01404164547587
"GLA",9.11284374603689,0.396984715596034,0.39467869561452,1.00584277795366,0.314491205796381,0.452884153666727,0.299439196080434
"HNRNPH1",104.599988377943,-0.253354274043799,0.251896809685452,-1.00578595798878,0.314518543453524,0.452884153666727,-0.22140429169118
"RNASEK",18.1624398651186,-0.27825471833441,0.276659544388907,-1.0057658373906,0.314528224404567,0.452884153666727,-0.2382815423613
"LDB3",2.73869330487147,0.510384143312391,0.507523520199255,1.00563643456763,0.314590490773626,0.452910684189155,0.356429596359933
"RCSD1",25.0752118589215,0.326759461444169,0.324935713586805,1.00561264207382,0.314601940186326,0.452910684189155,-0.17568317401065
"ANKS4B",1.3060922919334,0.49097029078667,0.488508188140947,1.00504004376077,0.314877568306408,0.453267656758095,0.490232127930358
"NFYA",23.6751615637435,0.293379973879245,0.292090427578623,1.0044148872365,0.315178677227911,0.453661243105329,0.248638368602726
"MRO",1.77464765786755,0.500306756690703,0.498151885359547,1.00432573155796,0.315221634795446,0.453683215571799,0.67135504476852
"FEZ1",2.16731192905271,-0.607700650839357,0.605228989186817,-1.00408384544808,0.315338201305723,0.453793171435203,-0.219494577420497
"KPNA4",78.2028433627118,-0.208014787237757,0.207175261862501,-1.00405224720225,0.315353430799596,0.453793171435203,-0.189661052976624
"AC005077",3.33191860297569,0.524827838369938,0.522829750278792,1.00382168017425,0.315464572453381,0.453913234718404,0.397809876457556
"ASPHD2",1.64651341321719,-0.609561500151625,0.60732980099949,-1.00367460834041,0.315535479840001,0.453935525660233,-0.0440970502472815
"PTPN2",30.0280496738913,0.246403161631588,0.245495122728559,1.00369880628558,0.315523812623932,0.453935525660233,-0.487277262352207
"FANCE",0.887605305717706,-0.841097842703192,0.838184633793265,-1.00347561717607,0.31563143563027,0.45403370005538,-0.225429221613725
"CYP4F35P",1.49544866717047,0.710473916977441,0.70816231308119,1.0032642289113,0.31573339043315,0.454140485993529,0.985517451976115
"GP6",3.44535538420647,0.541697201551694,0.540153325796402,1.0028582176237,0.315929274639312,0.454382346274765,0.441173500253454
"MAP10",3.31353178265895,-0.437516698491047,0.436428611533767,-1.00249316137514,0.316105467787397,0.454555944769676,-0.389725021782134
"RILPL1",14.1528188577117,0.372592335233702,0.371652195594395,1.00252962218561,0.316087867203098,0.454555944769676,0.28757158168688
"RBM41",13.6760008089453,0.321012913985065,0.320239189137809,1.00241608420674,0.316142677064657,0.454569552251209,0.263692244952952
"DUX4L34",0.758826514886183,1.45174432801628,1.44881009640435,1.00202526999171,0.316331388263562,0.454761068262719,0.40661688357433
"KCTD5",7.50397028722687,-0.368256239967675,0.367497015498197,-1.00206593370139,0.31631174966402,0.454761068262719,-0.288862517705512
"CEP19",5.36847019843618,-0.377859378075393,0.377168990378818,-1.00183044660135,0.316425489613139,0.454816528893845,-0.283336542385242
"POLR1B",14.4762731471561,-0.279741282345928,0.279219048778355,-1.00187033646113,0.316406220977174,0.454816528893845,-0.238418602457906
"EDIL3",2.60112648786195,-0.522960681854132,0.522107110869166,-1.00163485799599,0.316519979044912,0.454912432379401,-0.239246951788563
"SLC35A3",18.9120847425301,-0.363423941512416,0.362893017807867,-1.00146303091682,0.316603004489385,0.454991844083298,-0.0528937924339222
"AARSD1",3.82695762272341,-0.42181808767426,0.421329109583712,-1.00116056089984,0.31674919025003,0.455162001917923,-0.279489300613775
"RLIM",88.3766419008536,0.227984487375023,0.227834651659437,1.00065765112767,0.31699234787677,0.455471464240056,0.205879011714656
"DDX47",13.9068907981857,-0.268785096878553,0.268629193192566,-1.00058036762176,0.317029725417233,0.455485222442385,-0.231836839151291
"SOX6",6.38110565240507,0.409763221990664,0.409781401464276,0.999955636167119,0.317331977836718,0.455879497798926,0.591988985745317
"BMS1P17",1.80712901721747,0.76714702595825,0.767292850743376,0.999809948984948,0.317402490166364,0.455940815115786,0.643911560367866
"C17orf67",1.38580561544064,0.605905898967645,0.606286832932145,0.999371693489273,0.317614666948707,0.45620560131691,0.411660617813861
"TRAF6",26.3660079963286,-0.257719963975515,0.25793346043173,-0.999172280882607,0.317711241230689,0.456304310079984,-0.22499949654411
"RIF1",46.1982155998427,-0.243882020410671,0.244121997489175,-0.999016978883623,0.317786466350066,0.456372342059356,-0.215756599943974
"SENP7",21.7476387497783,0.321988915476575,0.322443413298374,0.998590457106411,0.317993124843298,0.456629096705036,1.42782398668901
"ARHGAP45",19.0812294924071,0.390750839673907,0.39147531273658,0.99814937739596,0.318206929549374,0.456896067204854,-0.204732071124257
"AC245100",6.99854159022683,0.47573830524451,0.476884810431381,0.997595844611126,0.318475376886038,0.45712291948879,0.3501962309636
"DLD",22.763291811342,-0.242675400380258,0.243251639699465,-0.997631097903723,0.318458275641169,0.45712291948879,-0.214547490836559
"SLC9A7P1",1.12506287863528,0.577265026985314,0.578558815963533,0.997763772770337,0.318393920933767,0.45712291948879,0.564475200384606
"SOSTDC1",1.85840325385228,0.576069342666365,0.577521667943214,0.997485245389975,0.318529032071875,0.45712291948879,0.157235038573871
"UIMC1",22.8808540396593,0.285041449475016,0.285762016431047,0.99747843689994,0.318532335279499,0.45712291948879,0.242703279745294
"ZC3H3",11.4826939594141,0.376646003165447,0.37758549328914,0.997511847938039,0.318516125792384,0.45712291948879,0.289086296641487
"NAA30",16.1963267425449,-0.252437970953768,0.253114767365503,-0.997326128306224,0.318606235194312,0.457188924515058,-0.221596037823087
"ZKSCAN2",8.76495372610365,0.368236512517215,0.3692905751489,0.997145709361091,0.318693788737462,0.457274508748102,0.30495829519898
"TFG",36.9414713969591,-0.217194616318132,0.217861641780312,-0.996938307006549,0.318794456227987,0.457378892756205,-0.19615859554185
"GGTA1P",3.69086056902622,0.463974218839821,0.465474820423083,0.996776191713446,0.318873157099362,0.457442990959056,0.376029505663297
"KLHL24",49.575970873139,-0.229611161261256,0.230364163943505,-0.996731250775476,0.318894976484367,0.457442990959056,-0.204613583740886
"NPRL2",6.86400466378267,-0.428537988186716,0.430137233899802,-0.99628201051421,0.319113141943664,0.457715864512611,-0.309633239370319
"AKR1C1",35.0374717455431,-0.238434037311958,0.2395685918829,-0.995264176484803,0.319607796062249,0.458351527980969,-0.211753948686568
"GNG4",6.7744869280062,-0.370628817375887,0.372395846556413,-0.995254970760641,0.31961227221233,0.458351527980969,-0.237541534498244
"GIMAP1",4.89596695770358,0.400491975491451,0.402512964886331,0.994979070064362,0.319746443964259,0.458503806692906,0.332222214309898
"C6orf163",3.01084247258192,0.468325941574364,0.470894245060274,0.994545901733029,0.319957169994314,0.458686481505726,0.338209608934208
"EFCAB11",15.7209883674524,-0.308558830497311,0.310226260160284,-0.994625117608961,0.319918626581494,0.458686481505726,-0.256237269098123
"TMPRSS12",1.77871857416999,0.658153518478912,0.66176373905258,0.994544547607221,0.319957828886494,0.458686481505726,0.682344451785705
"AP1S3",14.911697154631,0.310882152647171,0.312692269348455,0.994211188191332,0.320120062314242,0.458836671219029,0.257205743685008
"FAM227A",38.3976125692996,-0.31646010447932,0.318357011623753,-0.994041572589344,0.320202628459205,0.458836671219029,-0.260552608949079
"FGFBP1",2.08939921373473,-0.540935028220454,0.544174779592243,-0.99404648746453,0.320200235781208,0.458836671219029,-0.322539444944349
"MAGI1",28.8753110754614,-0.260263699493893,0.261817337542883,-0.99406594664979,0.320190762702321,0.458836671219029,-0.225311807346825
"NOTO",0.757017382344433,-0.663315273937049,0.667193538253543,-0.994187197426034,0.320131739787309,0.458836671219029,-0.010181356329872
"DNAJC7",46.693487037588,-0.221133656464469,0.22250502064285,-0.993836704563255,0.320302373480071,0.458910292851913,-0.198665205107284
"SHISA5",65.8372610981837,0.274804425685327,0.276513004162105,0.993820983277242,0.320310028612686,0.458910292851913,0.237149504945462
"ATP1B4",1.01955588021967,0.729902669587919,0.734622040387893,0.993575783817373,0.320429438548238,0.459041228728208,1.15643883615018
"PHC1P1",2.15992688118827,0.676507564311553,0.680944930934218,0.993483516183052,0.320474379591779,0.459065468291695,0.38749788290675
"ELL2",81.9523581212753,-0.199309612216584,0.200689942080535,-0.993122077520969,0.320650466166382,0.459237397255341,-0.182409837538503
"MAK",21.0813504204563,-0.291218795170604,0.293235316431829,-0.993123197827046,0.320649920275247,0.459237397255341,-0.245471437684936
"FBXL12",7.69104186791847,-0.37259797588884,0.375206943592427,-0.993046590026807,0.320687250329507,0.459249932005971,-0.252865154381735
"PUS1",5.39408035342873,-0.440783158953246,0.444016912801909,-0.99271704803257,0.320847864541097,0.459439783653247,-0.307827185305773
"TSSC2",6.30855921319904,0.463329147442692,0.466760698908189,0.992648156810281,0.32088144781172,0.459447715390614,0.335469258360555
"CDC42BPA",51.559885738573,-0.214877868468157,0.216502435298504,-0.992496311516737,0.320955477856713,0.459502653555432,-0.19450875425809
"IAH1",13.3184370041695,-0.298190130678339,0.30045726028297,-0.992454402324989,0.320975912060573,0.459502653555432,-0.248732910322591
"RPUSD4",7.1018252079302,-0.331145830164467,0.333702279356802,-0.992339131763613,0.321032120395175,0.459502815694055,0.0675938683550154
"SLC11A2",24.9136568087243,-0.335584414115854,0.338172466502936,-0.992346945291421,0.321028310152581,0.459502815694055,-0.270128231004351
