"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC016571",1.4687527063461,1.13780111968029,1.28053911448805,0.888532889629985,0.374254172284015,0.609078103169913
"AP1S2",9.00816667263622,0.608524396637961,0.684899997358101,0.888486492897142,0.374279118270713,0.609078103169913
"SHC4",7.92966667926706,0.535444986537491,0.602808908297448,0.88824995644106,0.37440631207483,0.60921255636176
"DRC1",29.2798013271944,-0.402889134349307,0.453664669503529,-0.888076946327364,0.374499362499072,0.609291428001109
"ARHGAP24",7.5711792508964,0.493210746695359,0.555601074381502,0.88770661079877,0.374698588959475,0.609354632295338
"CSTF2T",12.1880678894263,0.422104653148807,0.475562440643797,0.887590392078439,0.374761123725096,0.609354632295338
"LACTB",6.54932232880445,0.470457746652158,0.52994312991052,0.8877513833071,0.374674499567925,0.609354632295338
"NECTIN2",10.0158136727622,-0.379477321660538,0.427502890508161,-0.887660247652277,0.374723535186744,0.609354632295338
"ZNF718",7.72838878916633,-0.636655717613886,0.717262816319525,-0.887618461641081,0.374746019513065,0.609354632295338
"RMND1",1.1371070482213,-0.793127303465853,0.893677804520183,-0.887486854271473,0.374816840600697,0.609372734308354
"PRKAR2B",10.1741972896602,-0.427438865795457,0.481772584689786,-0.887221231300834,0.374959803899817,0.609532659336668
"TXNDC11",11.3471582715033,0.41802790547192,0.471383950760322,0.886809796552595,0.375181312368464,0.609820213753379
"DAZAP2",107.129365312652,0.186908423422241,0.210858290928676,0.88641723595049,0.375392734721922,0.610057288770262
"SNAP47",3.2370861023476,-0.700455323935641,0.790280320775204,-0.886337803842247,0.375435523623749,0.610057288770262
"ZNF28",21.6260346350096,-0.363262728592181,0.409868747367551,-0.886290381799773,0.375461070612778,0.610057288770262
"CEP164",8.99148713631943,-0.456124562545338,0.51474769374203,-0.886112882273405,0.375556701888774,0.610140140427405
"DENND4A",39.1417560377874,0.383794503871793,0.433183109063176,0.88598677058717,0.375624656120301,0.610178012818192
"RPTOR",9.83240017587383,0.488257634739177,0.551295029081533,0.885655790426087,0.375803038137239,0.610322709750449
"SLC1A4",12.9524122590307,-0.422626725060622,0.47717750564773,-0.885680318243292,0.375789817056707,0.610322709750449
"ZNF10",2.91095444731856,0.654395666069873,0.739014554528203,0.885497669917541,0.375888275769476,0.61038861271441
"AMZ2",14.2332847992404,-0.304577429866319,0.344314531989941,-0.884590691267185,0.376377429075806,0.61111032318937
"EMC8",3.82709166609826,0.591083083985025,0.668390696893967,0.884337688618059,0.376513948943466,0.611259372153378
"AC008758",7.1888742513121,0.495336122433632,0.56029854056323,0.884057491807322,0.376665178391833,0.611432263451256
"ANP32B",52.7445691297304,-0.332171623087289,0.375918760218981,-0.883626086907159,0.376898091995244,0.611471798588499
"DMRTA2",3.42676632492824,-0.577611857359547,0.653619796979746,-0.883712304964725,0.376851536145408,0.611471798588499
"ERBB3",29.4847627715536,-0.283483114481432,0.320756684313129,-0.883794877380297,0.376806952187098,0.611471798588499
"FBXO34",21.3832401995742,0.315220714709462,0.356649462588519,0.883839029005196,0.376783114396196,0.611471798588499
"PLK1",1.85122973574206,-0.745372049477781,0.843564595926453,-0.883598070707518,0.376913220888799,0.611471798588499
"FAM114A1",22.6710306337651,0.328532621365835,0.37192586343627,0.883328248082779,0.377058945682373,0.611635612341167
"CCDC171",6.27399122775167,0.472255799840946,0.534894804742512,0.882894721829053,0.377293155660361,0.611752121925594
"H6PD",17.1974227042044,-0.411593987370746,0.466084778181108,-0.88308824196531,0.377188596479111,0.611752121925594
"PHB",15.4264997360884,-0.419611096644043,0.47527771941912,-0.882875589364652,0.377303493926265,0.611752121925594
"TTC7A",11.874610791171,0.477158351916919,0.540492385513332,0.882821598797805,0.377332668780168,0.611752121925594
"ZHX1",16.4952942199099,0.376715501821597,0.426737168881208,0.882781087031264,0.377354561015122,0.611752121925594
"ANK2",3.03696499082035,0.680840007410993,0.771413645997662,0.882587456085859,0.377459208445005,0.61177664662947
"ZNF93",4.3860718341017,0.566222895231947,0.641507630079697,0.882644053916558,0.377428618418658,0.61177664662947
"QSER1",37.2042503846065,0.352881141075234,0.399985498074318,0.882234837948219,0.377649826104368,0.612013021483816
"DDX50",8.24502496787418,-0.386070897388848,0.437816057360379,-0.881810730553132,0.377879167857581,0.61218022886649
"ERICH1",4.71466633087836,0.446029081076709,0.50573860438116,0.881935998582679,0.377811418565567,0.61218022886649
"KLHL5",19.2796112963089,0.36711789703444,0.41636904326375,0.881712756925324,0.377932160606925,0.61218022886649
"WWC1",15.5575300078589,-0.390136264734055,0.442434242708212,-0.881794913399939,0.377887722854397,0.61218022886649
"DIP2A",15.2774210175257,0.386618201579288,0.43877140798192,0.88113809274286,0.37824308167955,0.612524823842418
"FAM136A",13.2931371406563,-0.464610454509801,0.527363644850396,-0.881005846812977,0.37831465540428,0.612524823842418
"LDOC1",1.89224311806663,-0.720300869140258,0.817605493780103,-0.880988294012104,0.37832415590267,0.612524823842418
"MXD4",9.39523305283628,-0.471601076238855,0.53521556692338,-0.881142301128861,0.37824080416708,0.612524823842418
"CEP170B",19.5376417094441,-0.421750725877278,0.478948823781513,-0.880575762870382,0.378547481738661,0.612629980251727
"GEMIN2",1.87681367399768,0.688989677741983,0.782465209051249,0.880537140529729,0.378568394293685,0.612629980251727
"SYS1-DBNDD2",2.5612912001915,-0.847159392090188,0.962008399787676,-0.880615379530121,0.37852603153591,0.612629980251727
"TSPAN11",2.87454360145594,-0.835166291837482,0.948318718487302,-0.880681015312748,0.378490495082095,0.612629980251727
"PSMA5",19.4770095965921,0.352401678891013,0.400260072404474,0.880431757217346,0.378625459039342,0.612649789765565
"EDC4",11.1902486191191,0.435896300574667,0.495346553477483,0.8799825041974,0.378868787591551,0.612825868497198
"LCMT1",4.17888520331492,0.497573804485277,0.565336204936866,0.880137872190308,0.378784624866272,0.612825868497198
"RAB23",5.95228358523439,0.600655694340937,0.682544503731944,0.880024219749388,0.378846189178215,0.612825868497198
"HTT",32.8363854249254,-0.287295099661251,0.326510514301857,-0.879895400230965,0.378915976779107,0.612829673484421
"NCEH1",6.19007783480641,0.507630663673194,0.577122211334187,0.879589545686792,0.379081704280262,0.613013262052207
"PPP4R3B",66.1487560960543,0.276943379418574,0.314880004557254,0.879520374143726,0.379119191112621,0.613013262052207
"CTDSPL2",22.4918896533189,0.31079392911312,0.35346461273938,0.879278767694569,0.379250145228761,0.613152470426627
"CDC37L1",7.67754584368614,-0.441679020820999,0.502599109210532,-0.878789899796629,0.379515203653065,0.613508433297468
"RIOX2",7.92021501150365,0.442954442689252,0.50424942687152,0.878443125731335,0.379703289523688,0.613739896074949
"AGAP5",1.80623314018702,-0.967130126175266,1.10120043211506,-0.878250768861137,0.379807646168835,0.61378078005124
"DDA1",5.60916490589726,-0.507908542525626,0.578440423399637,-0.878065435919091,0.379908208899143,0.61378078005124
"EHD4",19.846027661041,0.377973173747419,0.430450428093226,0.878087577753689,0.379896193750281,0.61378078005124
"RUFY2",14.8575727242108,-0.416840421342766,0.474693186773396,-0.878125983176904,0.379875353805493,0.61378078005124
"BHMT2",1.30225024305383,0.823344796749859,0.937798417188261,0.877954986550776,0.379968147150748,0.613805062670656
"MPHOSPH9",8.9137273889079,0.362101204143899,0.41248851884863,0.877845534112377,0.380027550126151,0.613828474961502
"CLTB",12.1753156961807,-0.465431494281052,0.530303856893887,-0.877669449751305,0.38012312813343,0.613910305485965
"SLC39A6",13.2552042961766,-0.436222647725861,0.497082684842404,-0.8775655661073,0.380179522759262,0.613928841809262
"CFAP100",15.1908966380748,-0.467980459258811,0.53336734125917,-0.877407413348567,0.380265387971798,0.613994958393211
"EFS",1.57245073194003,-0.739819364418056,0.843421284110551,-0.877164684311054,0.380397195005915,0.614062697689955
"STOML2",16.5606066296025,-0.495293680915735,0.564624560253402,-0.877208884950822,0.380373191027519,0.614062697689955
"NFIB",39.8004497028521,-0.274097463107578,0.312828098907817,-0.876191953550657,0.380925690105992,0.614843213553224
"ADAM12",3.74612906132909,-0.593122327268132,0.677052715732478,-0.876035666774418,0.381010644415078,0.614907720848421
"PUS1",4.26262100140337,-0.640602831861182,0.731400073184802,-0.875858309764376,0.381107066164343,0.614960842578216
"SUCLG1",10.0686277854523,-0.42873095021006,0.489525286930708,-0.875809609138222,0.381133545323388,0.614960842578216
"GOLGA6L9",7.06286910249913,0.598583760057867,0.683574261840451,0.875667492872309,0.38121082222831,0.615012927079385
"MPV17L",42.5606893798458,0.284020389277854,0.324449339398008,0.875392102214889,0.381360595569935,0.615109348625192
"RSBN1L",25.4112026603924,0.316829517579971,0.361909354168702,0.875438874211255,0.381335155711739,0.615109348625192
"ACTN4",99.444789300296,-0.281899277152575,0.322153600666703,-0.875046178497397,0.381548780030581,0.615267664636383
"RBM14-RBM4",4.79469440633365,-0.768002787458409,0.877642702616409,-0.875074543625619,0.38153334709591,0.615267664636383
"RTN3",25.8838457981071,-0.376587099810989,0.430773864627149,-0.874210649099937,0.382003547732021,0.615928334363722
"TOP3A",3.70548329673859,0.403207077867009,0.461275097608575,0.874114123995393,0.382056106494736,0.615940417972405
"ZCCHC10",4.97085582512003,0.489867234377829,0.56075569381116,0.873584057699815,0.382344811265789,0.616333161974384
"PITHD1",6.99331663480569,0.456937033622471,0.523201773084614,0.873347639723258,0.382473621295102,0.61640713300007
"SULT1C2P1",1.17521621203842,0.864688037234983,0.99009972363072,0.873334288049441,0.38248089661791,0.61640713300007
"FBXO16",1.4023206821302,-0.767104862370963,0.87869708685897,-0.873002623820105,0.382661647577466,0.616625724957417
"EPHX3",1.2450354331019,-0.950107806119802,1.08851196297557,-0.872850127914607,0.382744772632811,0.616649455128786
"GPRASP1",1.80248767665602,0.720491190927206,0.825484501706909,0.872810076309607,0.382766606475902,0.616649455128786
"DNAJA1",91.7262124375371,0.262961449473367,0.301313098287015,0.8727182819742,0.382816650373939,0.61665739272964
"KMT5C",2.07551523126079,-0.675224746047111,0.773929192783361,-0.872463207672438,0.382955731336066,0.616808736259881
"TXNDC9",8.86466853098826,-0.53499636242822,0.613281005131705,-0.872351104879447,0.383016865922514,0.616834514366551
"ETFDH",6.677627817041,0.411561930386424,0.47184575722263,0.872238277205145,0.383078401855584,0.616859290859502
"NOL12",2.85840815195352,-0.617876455024003,0.708513248743972,-0.872074666379709,0.383167645551446,0.616859290859502
"PUM2",101.75591010684,-0.219570999143949,0.251759038008227,-0.872147434630623,0.383127951570952,0.616859290859502
"FSD2",1.05168397570563,0.969955736343376,1.11237402823703,0.871969060515225,0.383225256434208,0.616879378747234
"C2orf42",4.78118268556959,-0.55984178904112,0.642433497618068,-0.871439286894021,0.383514342470378,0.617134139167466
"GGNBP2",31.5671151457486,0.25699817183609,0.294951229495601,0.871324294106468,0.383577109187088,0.617134139167466
"PDLIM1",74.4658877692982,-0.279148859095073,0.320425182306742,-0.871182648896318,0.38365443228753,0.617134139167466
"SLC25A53",1.92375050876515,0.733830260838881,0.842145791148804,0.871381497778235,0.383545884819552,0.617134139167466
"TAF10",18.8193928629675,-0.375544789710954,0.43087751748572,-0.87158130668398,0.383436832237696,0.617134139167466
"TJAP1",3.07757457056273,0.548629466090547,0.629721534921484,0.871225511064907,0.383631033131405,0.617134139167466
"FAM193A",16.995441937422,-0.34176956115697,0.392531149484971,-0.870681375491846,0.383928150465534,0.617138652306587
"LSM7",3.41040344813068,-0.607547439185987,0.69777552248912,-0.870691819367252,0.383922446413571,0.617138652306587
"MCTP1",16.2710589142895,0.550133611428954,0.631653699593144,0.870941802103433,0.383785930724264,0.617138652306587
"NEK7",41.4327362102359,-0.285634915485399,0.327986669103496,-0.870873551861548,0.383823199264094,0.617138652306587
"SERINC2",21.8641802466754,-0.417259858466395,0.479174184933048,-0.87078951994189,0.383869088546357,0.617138652306587
"WDR17",5.51603591213484,-0.493355699201574,0.566377955665979,-0.87107150669637,0.383715110695426,0.617138652306587
"CASTOR3",14.1061079460342,0.389085210625505,0.447054086426793,0.870331403824937,0.384119321817852,0.617155623675373
"GTF2H2B",2.37698403178848,0.764153950915212,0.877952598541814,0.870381786197102,0.38409179695496,0.617155623675373
"TTLL5",32.1963410155206,0.279309620385178,0.320861760871125,0.870498309386776,0.38402814271,0.617155623675373
"ZNF569",3.83221328846067,-0.577865109847499,0.663933911938493,-0.87036540754531,0.384100744796327,0.617155623675373
"PSEN2",1.99253881106394,-0.716549912711385,0.823598282793581,-0.870023563284887,0.384287527266646,0.617353305439648
"PLD3",20.1032891497019,-0.323937164851974,0.372460554024762,-0.869722072180662,0.384452307027172,0.617545438059395
"CDC26",3.74370059508369,-0.631481690661008,0.726171521471322,-0.869604042556695,0.384516827809211,0.617576498530705
"ZNF329",4.02507316578359,0.479164613169818,0.551072669376889,0.869512570296075,0.384566835588886,0.617584244956985
"ARMH1",4.94602443342624,-0.627568473385101,0.721871084301071,-0.869363639898007,0.384648264176259,0.617626222968059
"ZNF83",21.0014939992644,0.354970864230319,0.408341285043071,0.869299473828314,0.384683350609239,0.617626222968059
"ARPC4-TTLL3",3.69086380184071,-0.974183016761783,1.1210978346569,-0.868954507489454,0.384872014037925,0.617772724070451
"DTNB",7.67336122061489,-0.47310560936341,0.544549347339074,-0.868802086854438,0.384955391491662,0.617772724070451
"POLD4",4.95684464628695,0.476885891951979,0.54889882391755,0.868804725337891,0.384953948089022,0.617772724070451
"SPTLC2",38.3834869518854,0.30129817194986,0.346727192989848,0.868977622873331,0.3848593703767,0.617772724070451
"CCR7",1.77261241396635,0.856951388553815,0.986913871753888,0.86831426032232,0.385222317599427,0.617910883341036
"LINC00674",1.36505185818323,0.739535579539726,0.851625450317415,0.868381257586993,0.385185651723002,0.617910883341036
"PITPNM2",1.03189192216133,0.858879652519575,0.989128526804481,0.868319565399965,0.385219414189379,0.617910883341036
"ZNF514",6.70011892993463,-0.509316514910535,0.58655507913424,-0.868318309786508,0.385220101371464,0.617910883341036
"CNN2",31.9786763225748,0.381300150089158,0.43923954600097,0.868091576818806,0.385344201869618,0.61796134590566
"VEGFC",3.56523157376282,0.812364090052253,0.93578881922763,0.86810621516375,0.385336188949509,0.61796134590566
"DCAF1",15.3281156650787,-0.388336044486164,0.447407023543745,-0.86797038055035,0.385410547708362,0.617981429348204
"DEK",10.7077321424095,0.494815343186161,0.57012713148712,0.867903518107416,0.3854471528529,0.617981429348204
"PDIA3",43.1007120121543,0.311956939107617,0.359575422932719,0.867570248720776,0.385629639340298,0.618041581962959
"SCAI",6.09645432072907,0.435114228403298,0.50155416274334,0.867531885336896,0.385650649154685,0.618041581962959
"SPRR3",110.053585176277,-0.608705804626137,0.701510153533305,-0.867707760978598,0.38555433611348,0.618041581962959
"TPTE2P2",2.03707068262008,0.794923737223426,0.91633364915663,0.867504688881668,0.385665543792953,0.618041581962959
"TLR10",12.7128051834392,-0.822519919063237,0.948380723681335,-0.867288735973519,0.385783826843387,0.618158657127247
"EXTL3",7.79553824583617,0.491055139840918,0.56652848326081,0.8667792606199,0.386062967596318,0.618186788739902
"FAM83G",7.09429783512058,0.557848617795813,0.643464593823159,0.866945319370788,0.385971970720076,0.618186788739902
"MTCYBP35",1.44325593199125,0.798023264232964,0.920504054571913,0.866941606904807,0.385974004934077,0.618186788739902
"NR2F2",13.2247125955707,0.380930373838683,0.439496388997782,0.86674289795042,0.386082895360566,0.618186788739902
"PIM3",13.5252257515475,-0.448183019740813,0.517111079469334,-0.86670550590551,0.38610338790646,0.618186788739902
"STAP2",6.12807376557806,-0.392912379722839,0.453147543019463,-0.867073838919531,0.385901553568412,0.618186788739902
