"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"THRB",5.45504470212772,0.759958296751673,0.701559503695048,1.08324139684381,0.278701289547277,0.516575696190333
"ZNF547",1.61048278518205,1.00321914140088,0.926369898892051,1.08295740459695,0.278827330065695,0.516682684334686
"KMT2A",54.0598281778726,0.444778106429235,0.410769734210271,1.08279181591688,0.278900838990101,0.516746789584143
"ATG13",30.4453518951099,0.377112835760872,0.348335190445909,1.08261480925348,0.278979431216538,0.51674820297453
"EXOC5",30.2086047500218,0.5324173027095,0.491752193480923,1.08269431182548,0.278944129641835,0.51674820297453
"PARD6B",20.2575197182784,-0.480232885468574,0.443705241187657,-1.08232412171455,0.27910853124483,0.516915228228745
"CCNB2",1.47715593324846,0.970725021388361,0.896996410780633,1.08219498954691,0.279165894400494,0.51694936713766
"MAN2C1",5.60299071257573,-0.610016348927277,0.563900811484259,-1.0817795195606,0.279350509075589,0.517085383866376
"MECP2",27.0164355592183,0.44579075968317,0.412115115337906,1.08171416939574,0.279379555067234,0.517085383866376
"POLR3H",7.18158869735898,-0.619008173684503,0.572160862196698,-1.08187786789181,0.279306800358282,0.517085383866376
"SHFL",9.06404788082602,0.596151325157197,0.551135064650468,1.08167918064745,0.279395107255158,0.517085383866376
"BIVM",2.36115806967632,0.961851957541818,0.889327030873604,1.08155034554271,0.279452378389234,0.517119304993121
"SMYD2",23.9682577455746,-0.46937181347284,0.434055313231046,-1.08136405468442,0.27953520447161,0.517128445274241
"TCF25",30.4288280242637,0.452298194050986,0.418248922933942,1.08140910651531,0.279515172615665,0.517128445274241
"NPIPB14P",2.9040398911819,-0.854807413637688,0.790747943712739,-1.08101123807439,0.279692114674952,0.51734664866537
"IVD",8.41169385501525,0.619887794569705,0.573535137211116,1.08081921115415,0.279777541089603,0.517360530306202
"KRT13",32.2389745966044,-1.04939924611702,0.9708954227219,-1.08085713616306,0.279760668104493,0.517360530306202
"COX18",8.19757804856464,0.604646748438911,0.559497009232008,1.08069701618044,0.279831910816688,0.517389020291673
"IL18",9.57924898655701,-0.628731523197387,0.58190613583621,-1.0804689699549,0.279933397460042,0.517432570277268
"VWA8",15.6853962346582,-0.546688413563289,0.505954223336881,-1.08050963574878,0.279915298266632,0.517432570277268
"DPM1",6.43695760554425,0.61084441800647,0.565639736994654,1.0799177958253,0.280178787896716,0.517814074388378
"DRAP1",6.01704317175406,-0.691464688903995,0.640893998527232,-1.07890648140406,0.280629419221178,0.518574736687728
"C22orf46",12.4509989277318,0.629502846680699,0.583679761878451,1.0785072359795,0.280807454322964,0.51883152719558
"NR2C2",35.1518718878013,0.468804153645146,0.43474308262477,1.078347585923,0.280878668369388,0.518890906688523
"FAM83B",7.1902513865641,0.589431107432314,0.546734747880359,1.07809337108623,0.280992089608926,0.519028231731385
"ZNF764",1.4756291366131,0.83936404417001,0.778831755968186,1.07772190558226,0.28115787965641,0.519262236989912
"POMGNT1",6.8767490511286,-0.736200460027461,0.683365612198715,-1.07731563731858,0.281339278649416,0.519461836018777
"VAMP2",11.6091977758274,0.501513671194271,0.465526327949621,1.07730463581545,0.281344191930646,0.519461836018777
"FTH1",1197.01505301184,-0.346143976424834,0.321342026405516,-1.07718240373582,0.281398784805481,0.519488118529129
"SMARCD1",12.2724067694517,0.461902358985576,0.428839839998494,1.07709759192895,0.281436668777661,0.519488118529129
"MUC6",4.09118162624521,1.01728486603512,0.944580682271161,1.07696979742286,0.281493758916989,0.519521282092939
"AKT1S1",5.70902900136762,-0.730849200313544,0.678985046222565,-1.07638482523219,0.281755186140826,0.519876240639121
"GOLGA8A",18.0160779112017,-0.62212404855258,0.577986543945487,-1.07636424250606,0.28176438767074,0.519876240639121
"UTP14A",5.43477898430763,0.72726328040371,0.675765870972075,1.07620599329403,0.281835139960616,0.51993454064143
"ZNF93",4.3860718341017,0.719342682747372,0.668523699778359,1.07601672608744,0.28191977603835,0.520018433950999
"FAM124A",1.67705509285838,0.91816950881879,0.85350760021506,1.07576020247205,0.282034515198798,0.520157823239562
"SLC35E3",26.7810849444639,0.577214825482993,0.5367608636145,1.07536682461549,0.282210528722196,0.520410166768788
"NOL12",2.85840815195352,-0.82836631412558,0.77039517829946,-1.07524857042081,0.282263455098686,0.520435492954102
"AP000769",3.80781842152103,1.03412358542997,0.962056607374372,1.0749092906833,0.282415342011021,0.520498726795885
"C4A",3.12614115560689,0.822989095196179,0.765574836401645,1.07499496595838,0.282376982140032,0.520498726795885
"ZMYND11",24.4549701775673,-0.427714280362928,0.397851336965586,-1.07506055810974,0.282347616586242,0.520498726795885
"SLC30A9",21.8841504914838,-0.45342665367142,0.421864891117378,-1.07481485949316,0.282457626309796,0.520504415732415
"TEC",2.14123569122844,1.02971568298496,0.958226930777099,1.0746052421527,0.282551503879295,0.520605164425303
"TXN",48.8279827130538,-0.360325872342026,0.335368504918839,-1.07441774363764,0.28263549340517,0.520687668830085
"PBX3",9.02941952836805,0.570120854416998,0.530735177139837,1.07420966043633,0.282728723603763,0.520780185195839
"TMEM68",9.13857374047463,-0.593029296372688,0.552101665584498,-1.07413060553777,0.282764149052037,0.520780185195839
"ING3",5.55796247447493,0.714587799872545,0.665513125339057,1.07373960432183,0.282939405621829,0.52103069855114
"EIF4A3",8.37999879658785,-0.622979233552192,0.580486422161852,-1.07320207634158,0.283180459300462,0.521041058480094
"GPR132",4.77735509168311,0.902967241003128,0.841039840017846,1.07363194707158,0.282987673227556,0.521041058480094
"LATS2",9.07964123208025,0.647140015778372,0.602908596008567,1.07336339216696,0.283108102834079,0.521041058480094
"SLFN13",28.473091579301,0.4983024943371,0.464312526406853,1.0732049341707,0.283179177343155,0.521041058480094
"TMEM200A",1.58180050104444,-1.05910854432058,0.986668430772983,-1.07341890273194,0.283083207068489,0.521041058480094
"WDR45",9.83353962255439,-0.523269536527579,0.487433195284408,-1.07352051848307,0.28303763757038,0.521041058480094
"QRSL1",12.3863842437898,-0.528091067838438,0.492200254717231,-1.07291912748364,0.283307403204383,0.521202411630784
"BCDIN3D",2.91570942817921,0.755446599914618,0.704203464648282,1.07276751370704,0.283375439994909,0.521232117604239
"PANK4",1.79021391671326,-1.0525531442762,0.981273051048988,-1.07264042679152,0.283432478865186,0.521232117604239
"STRAP",16.9904518029842,-0.504902159524839,0.470718244003822,-1.07262075765378,0.283441307419249,0.521232117604239
"B3GNT7",21.667980052677,-0.493048692555575,0.459706333800658,-1.07252969189973,0.283482184995656,0.52123510586504
"NUDT2",2.25275015136251,-1.12037259520153,1.04478842089024,-1.07234400075653,0.283565550368216,0.521316204255785
"HSDL2",14.3777405639013,0.485894905387386,0.453402242015874,1.07166409946948,0.283870931292683,0.521744395648353
"PCED1A",2.04283736760351,-0.984715953085584,0.918877895526962,-1.07165049663194,0.283877043343576,0.521744395648353
"SEPSECS",5.31164443010122,0.742888520402681,0.693318072963361,1.07149741132154,0.283945834048187,0.521798606466354
"PKD1P1",14.7307334153187,-0.74505882683018,0.695630103727445,-1.07105604377654,0.284144230973789,0.522018710999024
"TRIM66",5.41291704128295,0.750631163725273,0.70080863408288,1.07109291641019,0.284127652948894,0.522018710999024
"AKAP12",9.89459161149798,0.611482840348101,0.571135217586022,1.07064460660054,0.284329258531882,0.5222863776518
"KCTD1",26.6037870384624,-0.48190003790032,0.450162432275512,-1.07050256385096,0.284393155557476,0.522316808442272
"TIGD1",21.0930430921147,0.604044291426781,0.564299066675359,1.07043290889277,0.284424492947215,0.522316808442272
"TRIM13",21.9849422373836,0.508168079069542,0.474826648564812,1.07021811140025,0.284521143892666,0.522422050573937
"DNAJC1",6.43918569063982,-0.546507552083371,0.510871618100907,-1.0697551649374,0.284729528274139,0.522732394020779
"LSM14A",45.3513029387274,-0.352426971187169,0.329544727072283,-1.06943592852531,0.284873285114432,0.522924018943121
"DOCK7",20.4104686318004,-0.522671798006409,0.488857006963837,-1.06917112890043,0.284992565515993,0.52299837997331
"HDAC5",11.5066282322868,-0.544147144717041,0.508902722930025,-1.06925571469552,0.284954459722812,0.52299837997331
"ANKRD18B",7.94505471713104,0.706702362320805,0.661157537640295,1.06888649389533,0.285120818534983,0.523161441111792
"SCAF11",95.0186170809841,0.253746292598825,0.237480476127047,1.06849327884569,0.285298060578151,0.523414333575197
"ANXA3",28.8610522948531,0.481328960613516,0.450636336326435,1.06810951939048,0.285471112321821,0.523659469612027
"CABLES1",1.7741538159907,0.809099856019623,0.75763011836719,1.06793517892789,0.285549752508317,0.523731376182036
"AR",3.89213777972562,-0.849901840920462,0.796060295410052,-1.0676350093339,0.285685185064013,0.52379653385987
"LTBP3",13.8301145051642,-0.549663209225549,0.514843814355203,-1.067630986135,0.28568700057302,0.52379653385987
"WDR86",2.37759534599922,-0.988081486989656,0.925521620703704,-1.06759417055907,0.285703614334441,0.52379653385987
"BCL2L2",12.2013811107267,-0.490890855783799,0.460082418800772,-1.06696286518257,0.285988605058962,0.524172403819061
"KLC2",4.40304431332431,-0.735387172018332,0.689177126484558,-1.06705104356769,0.285948787077992,0.524172403819061
"RNF180",4.17130518211676,-0.753718937773384,0.706471714300425,-1.06687772845902,0.286027053096838,0.524172403819061
"FUT8",14.1964029218131,-0.509998464910297,0.478285078332926,-1.06630645197611,0.286285133869041,0.524439347285782
"MTHFR",7.10814040260391,-0.584654459186594,0.548305617783776,-1.06629303115612,0.286291198770588,0.524439347285782
"PAX6",2.51737306348391,0.76987223534919,0.721966627641674,1.06635432424903,0.28626350097816,0.524439347285782
"CCPG1",46.8455624091008,0.354819691381695,0.332843171067908,1.06602665226172,0.286411594005393,0.524587525075532
"SH2B1",3.40043918798543,-0.709172325777277,0.665705039154474,-1.06529511430169,0.286742403016728,0.525120999815078
"SH3D19",33.2942260142009,0.367843396018052,0.345358441945666,1.06510613710704,0.286827902369469,0.525205145554907
"DMPK",2.8036412993549,-0.885145219616504,0.831118541771368,-1.06500477985967,0.286873766734807,0.525216703222322
"ATL1",4.67031380299086,0.760562640143419,0.71426160086845,1.06482364335234,0.286955743711814,0.525294364591836
"AC245690",1.70089066478492,-1.79481788974559,1.68609467429862,-1.06448227202437,0.287110281169418,0.525369211625188
"GGCX",12.6885745007436,0.518717468847646,0.487249045362929,1.06458385867391,0.287064287422618,0.525369211625188
"KAT2A",5.24587580993005,-0.745951702739795,0.700887183303718,-1.06429639535376,0.287194450424523,0.525369211625188
"TMEM107",7.14148875757792,-0.606451281702737,0.56974786865087,-1.06442044818663,0.287138274584656,0.525369211625188
"ZBED4",7.01357883689047,-0.5981566819987,0.562003543255618,-1.06432902279166,0.287179674761104,0.525369211625188
"HAX1",15.6078147219298,0.537771378180281,0.505528936710025,1.06377961601979,0.287428547568234,0.525670411713961
"MR1",23.5932513016977,0.477491504320389,0.448933364299737,1.06361331612142,0.287503907546103,0.525670411713961
"SLC9A3R2",16.6925915881795,-0.613013797066483,0.57636643764554,-1.06358343759683,0.28751744862403,0.525670411713961
"SYT11",4.45213346898598,0.708901869948897,0.666418270848593,1.0637491511843,0.287442351927059,0.525670411713961
"SHROOM2",5.04791059460134,-0.603703169410118,0.567708451782004,-1.0634035260795,0.287598994406793,0.525747115463629
"HNRNPC",98.5458983944848,0.288061593003418,0.270916468879197,1.06328564739955,0.287652431960508,0.525772421748601
"PMFBP1",2.58313553597915,-1.08475235817722,1.02056264599014,-1.06289639586485,0.287828937655388,0.526022634616831
"NDUFB1",7.31785342255596,-0.606178013841286,0.570466149525897,-1.0626011978889,0.287962843564347,0.526194935969584
"TGOLN2",37.8588867225543,-0.364476534673123,0.343160671709576,-1.06211627590468,0.288182902109748,0.526524595090169
"WDFY2",18.3522256657107,0.485614456105321,0.457297703813288,1.06192192100662,0.288271132567031,0.526613340123484
"SAR1B",37.0525986508881,-0.396863488218467,0.373759194087778,-1.06181598873328,0.288319229853823,0.526628755602327
"AHDC1",1.78703033324717,1.38447107208994,1.30532703915883,1.060631573971,0.288857367705788,0.52746658220093
"SGSM1",4.30809360648456,-0.898565256129437,0.847158782503538,-1.060681037236,0.288834880578592,0.52746658220093
"SERINC2",21.8641802466754,-0.546522196863773,0.515394307134803,-1.06039626223661,0.288964361937824,0.527589407695911
"USP22",36.5332012013019,-0.322478731260036,0.304145171733151,-1.060278976064,0.28901770092776,0.527614249466555
"GNAQ",62.7636828427148,0.33104801463762,0.312330162336404,1.05992969798753,0.289176583665392,0.527771056814221
"MGST3",8.87836100673467,-0.572594620372099,0.540226717942978,-1.05991540468855,0.289183086782158,0.527771056814221
"LPGAT1",39.8289670228288,-0.388928610584454,0.366988153849546,-1.05978519062472,0.289242335673115,0.527806647712423
"RPL36A-HNRNPH2",4.32587977527981,-0.824718419543,0.778329536616009,-1.05960056858266,0.289326354833056,0.527887423169573
"SLC38A6",13.9829047109509,0.609401797231662,0.575182591138827,1.05949277085227,0.289375419819783,0.527904409917144
"RIDA",2.20938092393702,-0.858458650802605,0.810369804979289,-1.05934185297606,0.289444120695752,0.527957208615233
"CMTM7",8.14689603220632,-0.570790098901977,0.539110342442245,-1.05876302857819,0.289707715148779,0.528365437365833
"RNF185",18.073330818653,0.444414510116636,0.419840708746245,1.05853124972987,0.289813311671512,0.528485438847295
"LRP2BP",7.42328279935487,-0.651384029120592,0.615751496114979,-1.05786836610294,0.290115458982325,0.528745975820244
"LRRC19",1.75686478488803,1.00256781111353,0.947709036099794,1.05788567263166,0.290107567842679,0.528745975820244
"MFN1",22.6709390715561,0.382262483993003,0.361303133491212,1.05801043101748,0.290050686888501,0.528745975820244
"TMBIM4",12.5084155744591,-0.609221413084648,0.575761619663208,-1.058113969877,0.290003486230464,0.528745975820244
"NKD1",3.34059266215469,0.893465572169589,0.844939386499748,1.05743155834038,0.290314675073865,0.52903644439493
"OCEL1",3.69519870561653,-0.603653223094053,0.570993579196212,-1.05719791795876,0.290421269851731,0.529098229401179
"PACRGL",10.8803276849304,0.48628032560614,0.459977619851146,1.05718257719475,0.29042826975715,0.529098229401179
"INVS",6.53817549678866,0.590649199826187,0.558777680429072,1.05703792494475,0.29049427935755,0.529145889655543
"SACM1L",14.3299095271179,0.508921937798024,0.481566330376921,1.05680548181118,0.290600371980332,0.52925395426394
"TRPV1",2.96003297316662,-0.80279794149932,0.759697772483122,-1.05673330971515,0.290633318359263,0.52925395426394
"MINDY4",5.75021012239225,-0.720123002776764,0.681532729651704,-1.0566227731202,0.290683782906154,0.529273269328235
"DVL3",11.5556989343884,0.449206622195848,0.425269824861708,1.056286141021,0.290837505751929,0.52948056469425
"GSTM1",3.60479554817234,-0.913638182951843,0.865046247162892,-1.05617264504449,0.290889345944619,0.529502347470677
"ODF3B",23.4686782479837,-0.52962335908893,0.5017208370123,-1.0556136401326,0.29114476658203,0.529894648498187
"PAIP2B",10.8809489934073,-0.589842056628279,0.558897809589407,-1.05536655629695,0.291257712225143,0.53002756758088
"RAB23",5.95228358523439,0.776851239702403,0.736205799050747,1.05520934595199,0.291329590711444,0.530085726919329
"CELSR2",4.67055065564704,-0.775102513957825,0.734655239847733,-1.05505612961867,0.291399654561243,0.530113954572848
"SOAT1",23.6463549671642,0.449600122641852,0.426160919866165,1.0550008264086,0.29142494678679,0.530113954572848
"MPV17L",42.5606893798458,0.365036300564892,0.346038839225021,1.05489979501266,0.29147115603186,0.53012539117204
"MAT1A",1.71664492858936,-0.993910773870996,0.942282240841906,-1.05479094351068,0.291520947510463,0.53014333908401
"CD28",1.39450350295044,1.12690067365904,1.06864427656491,1.05451430225349,0.291647516070341,0.530228281201815
"SEC23B",10.7482795159035,0.665347726997124,0.630913291249968,1.05457871346938,0.291618043433846,0.530228281201815
"TIMM10B",14.0795596883138,0.462862768417846,0.43928718366286,1.05366781830148,0.292035027720142,0.530860114044595
"ABCC4",3.17776273916504,-0.819815486712684,0.778535981437257,-1.05302196206683,0.292330926623256,0.530902922224946
"AC007192",8.97151465726001,0.673534721596619,0.639475793199293,1.05326070002889,0.292221525421659,0.530902922224946
